stop_lat,zone_id,stop_lon,stop_id,stop_desc,stop_name,location_type,stop_code
38.717324,,-90.32909,9216,NEAR SIDE NATURAL BRIDGE @ MALINE EB,NATURAL BRIDGE @ MALINE EB,0,9216
38.722913,,-90.336883,9214,FAR SIDE NATURAL BRIDGE @ HAROLD EB,NATURAL BRIDGE @ HAROLD EB,0,9214
38.720812,,-90.333531,9215,NEAR SIDE NATURAL BRIDGE @ ENGLER EB,NATURAL BRIDGE @ ENGLER EB,0,9215
38.514326,,-90.209357,12367,NEAR SIDE MAIN @ 5TH STREET NB,MAIN @ 5TH STREET NB,0,12367
38.513307,,-90.208516,12366,FAR SIDE MAIN @ ADMIRAL TROOST NB,MAIN @ ADMIRAL TROOST NB,0,12366
38.511028,,-90.20666,12365,NEAR SIDE MAIN @ BLUFFVIEW NB,MAIN @ BLUFFVIEW NB,0,12365
38.452618,,-90.219708,12363,NEAR SIDE ILLINOIS ROUTE 3 @ WEDGEWOOD NB,ILLINOIS ROUTE 3 @ WEDGEWOOD NB,0,12363
38.448196,,-90.217156,12362,NEAR SIDE VETERANS PARKWAY @ GLENWOOOD SB,VETERANS PARKWAY @ GLENWOOOD SB,0,12362
38.449568,,-90.216191,12361,FAR SIDE VETERANS PARKWAY @ EVERGREEN SB,VETERANS PARKWAY @ EVERGREEN SB,0,12361
38.451644,,-90.214981,12360,FAR SIDE VETERANS PARKWAY @ MAIN SB,VETERANS PARKWAY @ MAIN SB,0,12360
38.51804,,-90.210767,12369,FAR SIDE MAIN @ 2ND STREET NB,MAIN @ 2ND STREET NB,0,12369
38.516104,,-90.210786,12368,NEAR SIDE MAIN @ 3RD STREET NB,MAIN @ 3RD STREET NB,0,12368
38.69985,,-90.29044,9234,FAR SIDE 7060 NATURAL BRIDGE EB,7060 NATURAL BRIDGE EB,0,9234
38.538293,,-89.837921,16179,FAR SIDE EAST @ PIERCE NB,EAST @ PIERCE NB,0,16179
38.626977,,-90.310242,5410,FAR SIDE DALE @ YALE EB,DALE @ YALE EB,0,5410
38.582155,,-90.293232,10295,FAR SIDE HAMPTON @ EICHELBERGER NB,HAMPTON @ EICHELBERGER NB,0,10295
38.584109,,-90.29288,10297,NEAR SIDE HAMPTON @ DELOR NB,HAMPTON @ DELOR NB,0,10297
38.578142,,-90.293973,10291,NEAR SIDE HAMPTON @ HOLLY HILLS NB,HAMPTON @ HOLLY HILLS NB,0,10291
38.57972,,-90.293691,10293,NEAR SIDE HAMPTON @ MILENTZ NB,HAMPTON @ MILENTZ NB,0,10293
38.708782,,-90.251043,3556,NEAR SIDE WEST FLORISSANT @ PARK NB,WEST FLORISSANT @ PARK NB,0,3556
38.706969,,-90.249462,3555,FAR SIDE WEST FLORISSANT @ RIVERVIEW NB,WEST FLORISSANT @ RIVERVIEW NB,0,3555
38.705547,,-90.248221,3554,NEAR SIDE WEST FLORISSANT @ PARTRIDGE NB,WEST FLORISSANT @ PARTRIDGE NB,0,3554
38.703179,,-90.246151,3552,NEAR SIDE WEST FLORISSANT @ ROBIN NB,WEST FLORISSANT @ ROBIN NB,0,3552
38.700784,,-90.244069,3550,NEAR SIDE WEST FLORISSANT @ THRUSH NB,WEST FLORISSANT @ THRUSH NB,0,3550
38.686478,,-90.421606,2491,FAR SIDE SCHUETZ @ CRYSTAL POINTE CIRCLE NB,SCHUETZ @ CRYSTAL POINTE CIRCLE NB,0,2491
38.697569,,-90.287688,9236,NEAR SIDE NATURAL BRIDGE @ MAYWOOD EB,NATURAL BRIDGE @ MAYWOOD EB,0,9236
38.711123,,-90.253126,3558,FAR SIDE WEST FLORISSANT @ MIMIKA NB,WEST FLORISSANT @ MIMIKA NB,0,3558
38.593008,,-90.359439,2910,NEAR SIDE LOCKWOOD @ GORE EB,LOCKWOOD @ GORE EB,0,2910
38.592639,,-90.356334,2911,FAR SIDE LOCKWOOD @ ELM EB,LOCKWOOD @ ELM EB,0,2911
38.592153,,-90.352301,2913,FAR SIDE LOCKWOOD @ PLANT EB,LOCKWOOD @ PLANT EB,0,2913
38.591999,,-90.350691,2914,NEAR SIDE LOCKWOOD @ SYLVESTER EB,LOCKWOOD @ SYLVESTER EB,0,2914
38.591747,,-90.348246,2915,FAR SIDE LOCKWOOD @ SELMA EB,LOCKWOOD @ SELMA EB,0,2915
38.591486,,-90.345859,2916,FAR SIDE LOCKWOOD @ PLYMOUTH EB,LOCKWOOD @ PLYMOUTH EB,0,2916
38.591323,,-90.344434,2917,FAR SIDE LOCKWOOD @ BOMPART EB,LOCKWOOD @ BOMPART EB,0,2917
38.580369,,-90.240849,715,NEAR SIDE VIRGINIA @ MERAMEC NB,VIRGINIA @ MERAMEC NB,0,715
38.564061,,-90.246232,714,NEAR SIDE VIRGINIA @ BATES NB,VIRGINIA @ BATES NB,0,714
38.58299,,-89.874527,15282,NEAR SIDE EAST US-50 @ AIR MOBILITY EB,EAST US-50 @ AIR MOBILITY EB,0,15282
38.653156,,-90.348516,5308,FAR SIDE MARYLAND @ GAY EB,MARYLAND @ GAY EB,0,5308
38.653262,,-90.350714,5307,FAR SIDE LADUE @ HUNTER EB,LADUE @ HUNTER EB,0,5307
38.552239,,-90.123616,13016,MID-BLOCK 2430 DONNA SB,2430 DONNA SB,0,13016
38.550325,,-90.12138,13017,NEAR SIDE DONNA @ CAMP JACKSON SB,DONNA @ CAMP JACKSON SB,0,13017
38.554946,,-90.124462,13014,NEAR SIDE LORRAINE @ JUDITH NB,LORRAINE @ JUDITH NB,0,13014
38.553886,,-90.125658,13015,FAR SIDE DONNA @ JUDITH SB,DONNA @ JUDITH SB,0,13015
38.553136,,-90.122372,13013,MID-BLOCK 2435 LORRAINE NB,2435 LORRAINE NB,0,13013
38.572817,,-90.182073,13010,MID-BLOCK FALLING SPRINGS @ OLD PARKS COLLEGE ENTRANCE EB,FALLING SPRINGS @ OLD PARKS COLLEGE ENTRANCE EB,0,13010
38.549889,,-90.128886,13018,NEAR SIDE CAMP JACKSON @ CAROL WB,CAMP JACKSON @ CAROL WB,0,13018
38.550196,,-90.132454,13019,NEAR SIDE CAMP JACKSON @ LENORA WB,CAMP JACKSON @ LENORA WB,0,13019
38.720859,,-90.278732,4328,NEAR SIDE LUCAS-HUNT @ NORWOOD HILLS COUNTRY CLUB SB,LUCAS-HUNT @ NORWOOD HILLS COUNTRY CLUB SB,0,4328
38.724423,,-90.276203,4326,NEAR SIDE LUCAS-HUNT @ CALVIN SB,LUCAS-HUNT @ CALVIN SB,0,4326
38.67246,,-90.39437,3140,FAR SIDE OLIVE @ WARSON EB,OLIVE @ WARSON EB,0,3140
38.67298,,-90.38904,3141,FAR SIDE OLIVE @ OLD BONHOMME EB,OLIVE @ OLD BONHOMME EB,0,3141
38.67388,,-90.38574,3143,FAR SIDE OLIVE @ OLIVAIRE EB,OLIVE @ OLIVAIRE EB,0,3143
38.6739,,-90.38325,3144,FAR SIDE OLIVE @ INDIAN MEADOWS EB,OLIVE @ INDIAN MEADOWS EB,0,3144
38.67397,,-90.37949,3145,FAR SIDE OLIVE @ FRIESE EB,OLIVE @ FRIESE EB,0,3145
38.674007,,-90.375709,3146,FAR SIDE OLIVE @ DIELMAN EB,OLIVE @ DIELMAN EB,0,3146
38.67399,,-90.371632,3147,NEAR SIDE OLIVE @ LLEWELLYN EB,OLIVE @ LLEWELLYN EB,0,3147
38.67401,,-90.36651,3149,FAR SIDE OLIVE @ PRICE EB,OLIVE @ PRICE EB,0,3149
38.731458,,-90.404375,13551,FAR SIDE LINDBERGH @ OLD ST CHARLES NB,LINDBERGH @ OLD ST CHARLES NB,0,13551
38.643494,,-90.283964,14595,FAR SIDE FOREST PARK VISITORS CENTER WB,FOREST PARK VISITORS CENTER WB,0,14595
38.631636,,-90.13975,12703,NEAR SIDE 11TH STREET @ BOWMAN SB,11TH STREET @ BOWMAN SB,0,12703
38.629339,,-90.137586,12702,MID-BLOCK EMERSON PARK LOOP @ METROLINK,EMERSON PARK LOOP @ METROLINK,0,12702
38.794601,,-90.22258,5779,NEAR SIDE PARKER @ SAN RICARDO EB,PARKER @ SAN RICARDO EB,0,5779
38.794796,,-90.226136,5778,FAR SIDE PARKER @ ROSEMIST EB,PARKER @ ROSEMIST EB,0,5778
38.8195,,-90.23739,5771,FAR SIDE 6768 LINDBERGH EB,6768 LINDBERGH EB,0,5771
38.804549,,-90.227439,5774,NEAR SIDE LUSHER @ NORMA NB,LUSHER @ NORMA NB,0,5774
38.800179,,-90.227988,5776,NEAR SIDE LUSHER @ POGGEMOELLER NB,LUSHER @ POGGEMOELLER NB,0,5776
38.615021,,-90.158852,12569,NEAR SIDE BOND @ 12TH STREET EB,BOND @ 12TH STREET EB,0,12569
38.607381,,-90.092766,15248,NEAR SIDE KINGSHIGHWAY @ BELMONT SB,KINGSHIGHWAY @ BELMONT SB,0,15248
38.630702,,-90.106179,15241,NEAR SIDE CASEYVILLE @ 42ND STREET WB,CASEYVILLE @ 42ND STREET WB,0,15241
38.617056,,-90.111542,15240,FAR SIDE 37TH STREET @ ST CLAIR NB,37TH STREET @ ST CLAIR NB,0,15240
38.636957,,-90.087076,15243,NEAR SIDE FOREST @ 59TH STREET WB,FOREST @ 59TH STREET WB,0,15243
38.621438,,-90.158957,12562,NEAR SIDE 8TH STREET @ WALNUT SB,8TH STREET @ WALNUT SB,0,12562
38.627519,,-90.09311,15245,NEAR SIDE KINGSHIGHWAY @ WESTMORELAND SB,KINGSHIGHWAY @ WESTMORELAND SB,0,15245
38.636868,,-90.10424,15244,FAR SIDE FOREST @ 44TH STREET WB,FOREST @ 44TH STREET WB,0,15244
38.616641,,-90.160874,12567,FAR SIDE BOND @ 10TH STREET EB,BOND @ 10TH STREET EB,0,12567
38.623349,,-90.099758,15246,FAR SIDE BUNKUM @ 48TH STREET WB,BUNKUM @ 48TH STREET WB,0,15246
38.67402,,-90.304349,7416,NEAR SIDE PAGE @ KINGSLAND WB,PAGE @ KINGSLAND WB,0,7416
38.67466,,-90.308896,7419,NEAR SIDE PAGE @ FERGUSON WB,PAGE @ FERGUSON WB,0,7419
38.59148,,-90.27635,8791,FAR SIDE CHIPPEWA @ HEREFORD EB,CHIPPEWA @ HEREFORD EB,0,8791
38.67238,,-90.20278,6612,MID-BLOCK BROADWAY @ GRAND NB,BROADWAY @ GRAND NB,0,6612
38.670494,,-90.201221,6611,FAR SIDE BROADWAY @ CORNELIA NB,BROADWAY @ CORNELIA NB,0,6611
38.678075,,-90.207748,6616,FAR SIDE BROADWAY @ TALCOTT NB,BROADWAY @ TALCOTT NB,0,6616
38.676635,,-90.206148,6614,MID-BLOCK BROADWAY @ PRAIRIE NB,BROADWAY @ PRAIRIE NB,0,6614
38.680195,,-90.210486,6618,FAR SIDE BROADWAY @ ADELAIDE NB,BROADWAY @ ADELAIDE NB,0,6618
38.632451,,-90.205246,3503,NEAR SIDE 18TH STREET @ LOCUST NB,18TH STREET @ LOCUST NB,0,3503
38.566096,,-90.256386,9011,FAR SIDE GRAND @ WILMINGTON NB,GRAND @ WILMINGTON NB,0,9011
38.518184,,-90.002805,12198,MID-BLOCK 109 17TH STREET SB,109 17TH STREET SB,0,12198
38.518714,,-90.003948,12199,FAR SIDE MAIN @ 18TH STREET WB,MAIN @ 18TH STREET WB,0,12199
38.632359,,-90.200016,3506,NEAR SIDE WASHINGTON @ 14TH STREET EB,WASHINGTON @ 14TH STREET EB,0,3506
38.513793,,-89.993363,12191,NEAR SIDE MAIN @ 6TH STREET WB,MAIN @ 6TH STREET WB,0,12191
38.514334,,-89.9949,12192,FAR SIDE MAIN @ 8TH STREET WB,MAIN @ 8TH STREET WB,0,12192
38.515567,,-89.99752,12194,FAR SIDE MAIN @ 11TH STREET WB,MAIN @ 11TH STREET WB,0,12194
38.516277,,-89.998927,12195,NEAR SIDE MAIN @ 13TH STREET WB,MAIN @ 13TH STREET WB,0,12195
38.516744,,-89.999793,12196,NEAR SIDE MAIN @ 14TH STREET WB,MAIN @ 14TH STREET WB,0,12196
38.517176,,-90.000704,12197,NEAR SIDE MAIN @ 15TH STREET WB,MAIN @ 15TH STREET WB,0,12197
38.639115,,-90.262214,2347,NEAR SIDE FOREST PARK @ EUCLID WB,FOREST PARK @ EUCLID WB,0,2347
38.64375,,-90.264752,2349,NEAR SIDE KINGSHIGHWAY @  LINDELL NB,KINGSHIGHWAY @  LINDELL NB,0,2349
38.640833,,-90.265271,2348,NEAR SIDE KINGSHIGHWAY @ LACLEDE NB,KINGSHIGHWAY @ LACLEDE NB,0,2348
38.597011,,-90.063779,15341,NEAR SIDE MARYBELL @ 82ND STREET EB,MARYBELL @ 82ND STREET EB,0,15341
38.749993,,-90.33137,3708,FAR SIDE AIRPORT @ EVERGREEN EB,AIRPORT @ EVERGREEN EB,0,3708
38.596445,,-90.062612,15342,NEAR SIDE MARYBELL @ 83RD STREET EB,MARYBELL @ 83RD STREET EB,0,15342
38.740059,,-90.278586,3703,NEAR SIDE WEST FLORISSANT @ LANG SB,WEST FLORISSANT @ LANG SB,0,3703
38.74917,,-90.279978,3700,FAR SIDE WEST FLORISSANT @ CHAMBERS SB,WEST FLORISSANT @ CHAMBERS SB,0,3700
38.744706,,-90.279327,3701,FAR SIDE WEST FLORISSANT @ KAPPEL SB,WEST FLORISSANT @ KAPPEL SB,0,3701
38.730714,,-90.277844,3707,NEAR SIDE WEST FLORISSANT @ EMERSON ELECTRIC SB,WEST FLORISSANT @ EMERSON ELECTRIC SB,0,3707
38.738203,,-90.278464,3704,NEAR SIDE WEST FLORISSANT @ CANFIELD SB,WEST FLORISSANT @ CANFIELD SB,0,3704
38.735568,,-90.278098,3705,NEAR SIDE WEST FLORISSANT @ FERGUSON SB,WEST FLORISSANT @ FERGUSON SB,0,3705
38.768921,,-90.439618,6914,FAR SIDE ST CHARLES ROCK ROAD @ TAUSSIG EB,ST CHARLES ROCK ROAD @ TAUSSIG EB,0,6914
38.782033,,-90.360307,13579,MID-BLOCK VILLAGE SQUARE SHOPPING CENTER,VILLAGE SQUARE SHOPPING CENTER,0,13579
38.636474,,-90.221182,2127,NEAR SIDE WASHINGTON @ GARRISON EB,WASHINGTON @ GARRISON EB,0,2127
38.618883,,-90.201883,4919,FAR SIDE CHOUTEAU @ TUCKER WB,CHOUTEAU @ TUCKER WB,0,4919
38.617691,,-90.195986,4916,FAR SIDE CHOUTEAU @ 7TH STREET WB,CHOUTEAU @ 7TH STREET WB,0,4916
38.636096,,-90.219304,2128,FAR SIDE WASHINGTON @ TE HUNTLEY EB,WASHINGTON @ TE HUNTLEY EB,0,2128
38.639171,,-90.351997,4914,NEAR SIDE CLAYTON @ LOUWEN EB,CLAYTON @ LOUWEN EB,0,4914
38.63823,,-90.34786,4915,NEAR SIDE CLAYTON @ CLAYSHIRE EB,CLAYTON @ CLAYSHIRE EB,0,4915
38.757643,,-90.189327,4660,NEAR SIDE LOOKAWAY @ BEN NEVIS SB,LOOKAWAY @ BEN NEVIS SB,0,4660
38.616536,,-90.308783,13570,FAR SIDE MANCHESTER @ MCCAUSLAND EB,MANCHESTER @ MCCAUSLAND EB,0,13570
38.640645,,-90.380396,4910,FAR SIDE CLAYTON @ LOG CABIN EB,CLAYTON @ LOG CABIN EB,0,4910
38.622367,,-90.287807,13572,FAR SIDE MANCHESTER @ HAMPTON EB,MANCHESTER @ HAMPTON EB,0,13572
38.628502,,-90.11422,12434,FAR SIDE CASEYVILLE @ 32ND STREET EB,CASEYVILLE @ 32ND STREET EB,0,12434
38.595897,,-90.061502,15343,NEAR SIDE MARYBELL @ 84TH STREET EB,MARYBELL @ 84TH STREET EB,0,15343
38.54166,,-90.024645,15353,NEAR SIDE NORTH BELT WEST @ MAIN WB,NORTH BELT WEST @ MAIN WB,0,15353
38.541748,,-90.011269,15352,NEAR SIDE ROYAL HEIGHTS @ NORTH BELT SB,ROYAL HEIGHTS @ NORTH BELT SB,0,15352
38.592733,,-90.557378,5173,FAR SIDE MANCHESTER @ NEW BALLWIN EB,MANCHESTER @ NEW BALLWIN EB,0,5173
38.59275,,-90.559166,5172,MID-BLOCK MANCHESTER @ QUAIL EB,MANCHESTER @ QUAIL EB,0,5172
38.592684,,-90.565386,5171,NEAR SIDE MANCHESTER @ BALLWIN PLAZA EB,MANCHESTER @ BALLWIN PLAZA EB,0,5171
38.592802,,-90.546658,5177,NEAR SIDE MANCHESTER @ HOLLOWAY EB,MANCHESTER @ HOLLOWAY EB,0,5177
38.511485,,-89.96138,15423,FAR SIDE MCCLINTOCK @ GARDEN EB,MCCLINTOCK @ GARDEN EB,0,15423
38.592762,,-90.554724,5174,FAR SIDE MANCHESTER @ BIRCHWOOD EB,MANCHESTER @ BIRCHWOOD EB,0,5174
38.592832,,-90.540191,5179,NEAR SIDE MANCHESTER @ ELM EB,MANCHESTER @ ELM EB,0,5179
38.648401,,-90.188496,6441,FAR SIDE BROADWAY @ CLINTON SB,BROADWAY @ CLINTON SB,0,6441
38.661716,,-90.443369,15892,MID-BLOCK NEW BALLAS @ POST OFFICE SB,NEW BALLAS @ POST OFFICE SB,0,15892
38.595161,,-90.056078,15344,FAR SIDE VIEUX CARRE @ BOUGAINVILLE EB,VIEUX CARRE @ BOUGAINVILLE EB,0,15344
38.655257,,-90.443396,15893,FAR SIDE NEW BALLAS @ LADUE SB,NEW BALLAS @ LADUE SB,0,15893
38.587491,,-90.34801,15726,FAR SIDE BIG BEND @ CATALINA EB,BIG BEND @ CATALINA EB,0,15726
38.589237,,-90.346048,15727,FAR SIDE BIG BEND @ PLYMOUTH EB,BIG BEND @ PLYMOUTH EB,0,15727
38.820439,,-90.240345,15896,FAR SIDE LINDBERGH @ FOX MANOR WB,LINDBERGH @ FOX MANOR WB,0,15896
38.585488,,-90.352139,15725,NEAR SIDE BIG BEND @ SYLVESTER EB,BIG BEND @ SYLVESTER EB,0,15725
38.513778,,-89.959338,15428,FAR SIDE MCCLINTOCK @ MANDALAY WB,MCCLINTOCK @ MANDALAY WB,0,15428
38.626252,,-90.034057,15345,FAR SIDE 89TH STREET @ HADFIELD NB,89TH STREET @ HADFIELD NB,0,15345
38.543804,,-90.011115,15359,NEAR SIDE ROYAL HEIGHTS @ MARIKNOLL NB,ROYAL HEIGHTS @ MARIKNOLL NB,0,15359
38.591299,,-90.339045,2920,NEAR SIDE BIG BEND @ OLD ORCHARD EB,BIG BEND @ OLD ORCHARD EB,0,2920
38.700673,,-90.374602,7002,NEAR SIDE LACKLAND @ HUNTINGTON EB,LACKLAND @ HUNTINGTON EB,0,7002
38.534964,,-90.037009,15358,FAR SIDE ILLINOIS ROUTE 13 @ HICKORY RIDGE EB,ILLINOIS ROUTE 13 @ HICKORY RIDGE EB,0,15358
38.630788,,-90.02996,15346,MID-BLOCK 812 MAIN NB,812 MAIN NB,0,15346
38.778532,,-90.281117,14707,FAR SIDE WEST FLORISSANT @ SEVEN HILLS SB,WEST FLORISSANT @ SEVEN HILLS SB,0,14707
38.645941,,-90.217396,7255,FAR SIDE CASS @ GLASGOW EB,CASS @ GLASGOW EB,0,7255
38.575793,,-90.338519,10557,NEAR SIDE LACLEDE STATION ROAD @ RAVENSRIDGE NB,LACLEDE STATION ROAD @ RAVENSRIDGE NB,0,10557
38.645021,,-90.212981,7258,NEAR SIDE CASS @ JEFFERSON EB,CASS @ JEFFERSON EB,0,7258
38.637137,,-90.259825,5332,NEAR SIDE TAYLOR @ PARKVIEW PLACE SB,TAYLOR @ PARKVIEW PLACE SB,0,5332
38.788213,,-90.270748,15744,NEAR SIDE OLD HALLS FERRY @ NORTHRIDGE HILLS COURT NB,OLD HALLS FERRY @ NORTHRIDGE HILLS COURT NB,0,15744
38.793566,,-90.255032,6854,FAR SIDE PARKER @ PARKWOOD WB,PARKER @ PARKWOOD WB,0,6854
38.793455,,-90.262155,6856,NEAR SIDE PARKER @ CENTERBROOK WB,PARKER @ CENTERBROOK WB,0,6856
38.512527,,-89.982501,15740,FAR SIDE WASHINGTON @ HIGH EB,WASHINGTON @ HIGH EB,0,15740
38.512522,,-89.981239,15741,FAR SIDE WASHINGTON @ JACKSON EB,WASHINGTON @ JACKSON EB,0,15741
38.796626,,-90.249886,6853,NEAR SIDE PARKER @ JERRIES WB,PARKER @ JERRIES WB,0,6853
38.797681,,-90.246046,6852,FAR SIDE PARKER @ SPACE WB,PARKER @ SPACE WB,0,6852
38.565427,,-90.340265,10551,FAR SIDE LACLEDE STATION ROAD @ SHELLBURNE NB,LACLEDE STATION ROAD @ SHELLBURNE NB,0,10551
38.649202,,-90.553237,15748,FAR SIDE CHESTERFIELD PARKWAY @ SCHOETTLER VALLEY EB,CHESTERFIELD PARKWAY @ SCHOETTLER VALLEY EB,0,15748
38.649363,,-90.553319,15749,NEAR SIDE CHESTERFIELD PARKWAY @ SCHOETTLER VALLEY WB,CHESTERFIELD PARKWAY @ SCHOETTLER VALLEY WB,0,15749
38.763494,,-90.473948,14633,NEAR SIDE RIDER TRAIL SOUTH @ GALLEY COURT EB,RIDER TRAIL SOUTH @ GALLEY COURT EB,0,14633
38.736337,,-90.396577,9191,NEAR SIDE ST CHARLES ROCK ROAD @ BANKS WB,ST CHARLES ROCK ROAD @ BANKS WB,0,9191
38.58821,,-90.24403,8804,FAR SIDE CHIPPEWA @ GRAND EB,CHIPPEWA @ GRAND EB,0,8804
38.521579,,-90.417531,14925,MID-BLOCK VATTEROTT COLLEGE LOOP,VATTEROTT COLLEGE LOOP,0,14925
38.544793,,-89.86522,14292,MID-BLOCK BEECH @ SCOTT INN ENTRANCE SB,BEECH @ SCOTT INN ENTRANCE SB,0,14292
38.532106,,-89.844066,14295,FAR SIDE ILLINOIS @ SUPERIOR EB,ILLINOIS @ SUPERIOR EB,0,14295
38.588715,,-90.248543,8802,NEAR SIDE CHIPPEWA @ SPRING EB,CHIPPEWA @ SPRING EB,0,8802
38.726978,,-90.27248,14920,FAR SIDE LUCAS-HUNT @ KINAMORE NB,LUCAS-HUNT @ KINAMORE NB,0,14920
38.5872,,-90.23593,8808,FAR SIDE CHIPPEWA @ MINNESOTA EB,CHIPPEWA @ MINNESOTA EB,0,8808
38.58706,,-90.23477,8809,FAR SIDE CHIPPEWA @ PENNSYLVANIA EB,CHIPPEWA @ PENNSYLVANIA EB,0,8809
38.590516,,-90.216397,6582,FAR SIDE BROADWAY @ POTOMAC NB,BROADWAY @ POTOMAC NB,0,6582
38.589612,,-90.218962,6581,FAR SIDE BROADWAY @ LEMP NB,BROADWAY @ LEMP NB,0,6581
38.642776,,-90.259855,15523,MID-BLOCK 4616 LINDELL EB,4616 LINDELL EB,0,15523
38.55995,,-90.37372,8758,MID-BLOCK 9206 WATSON EB,9206 WATSON EB,0,8758
38.56072,,-90.3718,8759,FAR SIDE WATSON @ BROOKVIEW EB,WATSON @ BROOKVIEW EB,0,8759
38.60124,,-90.299628,15526,FAR SIDE WATSON @ MAURICE SB,WATSON @ MAURICE SB,0,15526
38.593202,,-90.21218,6584,FAR SIDE BROADWAY @ UTAH NB,BROADWAY @ UTAH NB,0,6584
38.675284,,-90.401732,15528,FAR SIDE CORPORATE SQUARE @ PAGET SB,CORPORATE SQUARE @ PAGET SB,0,15528
38.556963,,-90.383805,8755,FAR SIDE WATSON @ NEW SAPPINGTON EB,WATSON @ NEW SAPPINGTON EB,0,8755
38.643596,,-90.186358,6589,NEAR SIDE BROADWAY @ BROOKLYN NB,BROADWAY @ BROOKLYN NB,0,6589
38.641275,,-90.185932,6588,FAR SIDE BROADWAY @ MULLANPHY NB,BROADWAY @ MULLANPHY NB,0,6588
38.555859,,-90.400649,8750,MID-BLOCK 10216 WATSON EB,10216 WATSON EB,0,8750
38.556071,,-90.39751,8751,NEAR SIDE WATSON @ STARLING EB,WATSON @ STARLING EB,0,8751
38.556257,,-90.39481,8752,FAR SIDE WATSON @ STURDY EB,WATSON @ STURDY EB,0,8752
38.556504,,-90.391196,8753,MID-BLOCK 9834 WATSON EB,9834 WATSON EB,0,8753
38.547804,,-90.345929,7625,FAR SIDE GRAVOIS @ GRANTVIEW WB,GRAVOIS @ GRANTVIEW WB,0,7625
38.543935,,-90.357587,7627,NEAR SIDE GRAVOIS @ GRANTVIEW WB,GRAVOIS @ GRANTVIEW WB,0,7627
38.545207,,-90.353659,7626,FAR SIDE GRAVOIS @ CAMBROOK WB,GRAVOIS @ CAMBROOK WB,0,7626
38.548624,,-90.332667,7621,NEAR SIDE TESSON FERRY @ HERITAGE NB,TESSON FERRY @ HERITAGE NB,0,7621
38.542566,,-90.361747,7628,FAR SIDE GRAVOIS @ BAPTIST CHURCH WB,GRAVOIS @ BAPTIST CHURCH WB,0,7628
38.624941,,-90.202201,13475,NEAR SIDE SPRUCE @ 14TH STREET METROLINK WB,SPRUCE @ 14TH STREET METROLINK WB,0,13475
38.575907,,-90.11925,15266,MID-BLOCK 600 MOUSETTE NB,600 MOUSETTE NB,0,15266
38.576492,,-90.367612,4501,FAR SIDE BIG BEND @ ROCK HILL EB,BIG BEND @ ROCK HILL EB,0,4501
38.574272,,-90.121506,15265,MID-BLOCK 830 MOUSETTE NB,830 MOUSETTE NB,0,15265
38.567126,,-90.476592,9878,NEAR SIDE BIG BEND @ DOUGHERTY FERRY EB,BIG BEND @ DOUGHERTY FERRY EB,0,9878
38.56744,,-90.44649,9879,NEAR SIDE BIG BEND @ GLENWOOD EB,BIG BEND @ GLENWOOD EB,0,9879
38.56848,,-90.481061,9877,NEAR SIDE BIG BEND @ AUTUMN CREEK WAY EB,BIG BEND @ AUTUMN CREEK WAY EB,0,9877
38.568694,,-90.486506,9875,NEAR SIDE BIG BEND @ BIG BEND CROSSING EB,BIG BEND @ BIG BEND CROSSING EB,0,9875
38.567614,,-90.495439,9870,FAR SIDE BIG BEND @ MERAMEC STATION ROAD EB,BIG BEND @ MERAMEC STATION ROAD EB,0,9870
38.567578,,-90.493458,9871,FAR SIDE BIG BEND @ LA BONNE PARKWAY EB,BIG BEND @ LA BONNE PARKWAY EB,0,9871
38.518149,,-89.94458,11155,MID-BLOCK 2600 WEST NB,2600 WEST NB,0,11155
38.515778,,-89.947167,11157,NEAR SIDE WEST @ BROOKSHIRE COURT NB,WEST @ BROOKSHIRE COURT NB,0,11157
38.517018,,-89.945213,11156,NEAR SIDE WEST @ LINDBERGH CIRCLE NB,WEST @ LINDBERGH CIRCLE NB,0,11156
38.523025,,-89.949824,11151,NEAR SIDE WEST @ ORCHARD SB,WEST @ ORCHARD SB,0,11151
38.524074,,-89.950997,11150,NEAR SIDE WEST @ WOODS WAY SB,WEST @ WOODS WAY SB,0,11150
38.644383,,-90.285684,14433,NEAR SIDE GRAND @ HISTORY MUSEUM NB,GRAND @ HISTORY MUSEUM NB,0,14433
38.521698,,-89.948409,11152,NEAR SIDE WEST @ CARDINAL SB,WEST @ CARDINAL SB,0,11152
38.512433,,-89.947412,11159,NEAR SIDE WEST @ VICKSBURG NB,WEST @ VICKSBURG NB,0,11159
38.514521,,-89.947431,11158,NEAR SIDE WEST @ FIVE FORKS NB,WEST @ FIVE FORKS NB,0,11158
38.680147,,-90.496859,3089,NEAR SIDE OLIVE @ WOODCHASE EB,OLIVE @ WOODCHASE EB,0,3089
38.679636,,-90.500692,3088,NEAR SIDE OLIVE @ WOODS MILL EB,OLIVE @ WOODS MILL EB,0,3088
38.670072,,-90.534145,3085,FAR SIDE OLIVE @ LADUE EB,OLIVE @ LADUE EB,0,3085
38.667992,,-90.535923,3084,FAR SIDE OLIVE @ WHITE EB,OLIVE @ WHITE EB,0,3084
38.679672,,-90.502433,3087,NEAR SIDE OLIVE @ HIGHLAND PARK EB,OLIVE @ HIGHLAND PARK EB,0,3087
38.680099,,-90.50574,3086,FAR SIDE OLIVE @ RIVER VALLEY EB,OLIVE @ RIVER VALLEY EB,0,3086
