block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_69130,14860,0,CAHOKIA - TO 5TH & MO VIA AIRPORT,97194,2_merged_2438693,2435739
b_69128,14860,0,CAHOKIA - TO 5TH & MO VIA AIRPORT,97194,2_merged_2438693,2435738
b_65708,14848,1,TO NORTH COUNTY TC VIA RECORD CTR,97138,1_merged_2438691,2433414
b_65704,14848,1,TO NORTH COUNTY TC VIA RECORD CTR,97138,1_merged_2438691,2433415
b_65702,14848,1,TO NORTH COUNTY TC VIA RECORD CTR,97138,1_merged_2438691,2433416
b_65701,14848,1,TO NORTH COUNTY TC VIA RECORD CTR,97138,1_merged_2438691,2433417
b_65707,14848,1,TO NORTH COUNTY TC VIA RECORD CTR,97138,1_merged_2438691,2433410
b_65708,14848,1,TO NORTH COUNTY TC VIA RECORD CTR,97138,1_merged_2438691,2433411
b_65709,14848,1,TO NORTH COUNTY TC VIA RECORD CTR,97138,1_merged_2438691,2433412
b_65707,14848,1,TO NORTH COUNTY TC VIA RECORD CTR,97138,1_merged_2438691,2433413
b_62483,14883,1,TO CHESTERFIELD VALLEY,97283,3_merged_2438692,2438448
b_62484,14883,1,TO CHESTERFIELD VALLEY,97283,3_merged_2438692,2438449
b_65704,14848,1,TO NORTH COUNTY TC VIA RECORD CTR,97138,1_merged_2438691,2433418
b_65526,14848,1,TO NORTH COUNTY TC VIA RECORD CTR,97134,1_merged_2438691,2433419
a_69621,14504,0,SCOTT AFB EAST BASE SHUTTLE,95456,1_merged_2438688,2339169
a_69621,14504,0,SCOTT AFB EAST BASE SHUTTLE,95456,1_merged_2438688,2339168
a_69623,14504,0,SCOTT AFB EAST BASE SHUTTLE,95456,1_merged_2438688,2339163
a_69621,14504,0,SCOTT AFB EAST BASE SHUTTLE,95456,1_merged_2438688,2339162
a_69326,14504,0,SCOTT AFB EAST BASE SHUTTLE,95456,1_merged_2438688,2339161
a_69621,14504,0,SCOTT AFB EAST BASE SHUTTLE,95456,1_merged_2438688,2339160
a_69621,14504,0,SCOTT AFB EAST BASE SHUTTLE,95456,1_merged_2438688,2339167
a_69624,14504,0,SCOTT AFB EAST BASE SHUTTLE,95456,1_merged_2438688,2339166
a_69624,14504,0,SCOTT AFB EAST BASE SHUTTLE,95456,1_merged_2438688,2339165
a_69624,14504,0,SCOTT AFB EAST BASE SHUTTLE,95456,1_merged_2438688,2339164
b_62461,14834,0,TO MAPLEWOOD MANCHESTER TC,97064,2_merged_2438693,2431128
b_62464,14834,0,TO MAPLEWOOD MANCHESTER TC,97064,2_merged_2438693,2431129
b_62464,14834,0,TO MAPLEWOOD MANCHESTER TC,97064,2_merged_2438693,2431126
b_62463,14834,0,TO MAPLEWOOD MANCHESTER TC,97064,2_merged_2438693,2431127
b_62466,14834,0,TO MAPLEWOOD MANCHESTER TC,97064,2_merged_2438693,2431124
b_62465,14834,0,TO MAPLEWOOD MANCHESTER TC,97064,2_merged_2438693,2431125
b_62465,14834,0,TO MAPLEWOOD MANCHESTER TC,97064,2_merged_2438693,2431122
b_62464,14834,0,TO MAPLEWOOD MANCHESTER TC,97064,2_merged_2438693,2431123
b_62127,14834,0,TO MAPLEWOOD MANCHESTER TC,97064,2_merged_2438693,2431120
b_62466,14834,0,TO MAPLEWOOD MANCHESTER TC,97064,2_merged_2438693,2431121
b_65304,14822,0,TO ROCK ROAD TC,97016,3_merged_2438692,2429635
b_65301,14822,0,TO ROCK ROAD TC,97017,3_merged_2438692,2429634
a_69192,14480,1,ALTA SITA,95373,2_merged_2438690,2337039
a_69191,14480,1,ALTA SITA,95373,2_merged_2438690,2337038
a_69192,14480,1,ALTA SITA,95373,2_merged_2438690,2337037
a_69191,14480,1,ALTA SITA,95373,2_merged_2438690,2337036
a_69192,14480,1,ALTA SITA,95373,2_merged_2438690,2337035
a_69191,14480,1,ALTA SITA,95373,2_merged_2438690,2337034
a_69193,14480,1,ALTA SITA,95373,2_merged_2438690,2337033
a_69191,14480,1,ALTA SITA,95373,2_merged_2438690,2337032
a_69194,14480,1,ALTA SITA,95373,2_merged_2438690,2337031
a_69193,14480,1,ALTA SITA,95373,2_merged_2438690,2337030
a_69192,14480,0,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,95371,1_merged_2438688,2336928
a_69193,14480,0,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,95371,1_merged_2438688,2336929
a_69192,14480,0,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,95371,1_merged_2438688,2336922
a_69191,14480,0,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,95371,1_merged_2438688,2336923
a_69191,14480,0,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,95371,1_merged_2438688,2336920
a_69193,14480,0,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,95371,1_merged_2438688,2336921
a_69191,14480,0,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,95371,1_merged_2438688,2336926
a_69193,14480,0,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,95371,1_merged_2438688,2336927
a_69193,14480,0,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,95371,1_merged_2438688,2336924
a_69192,14480,0,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,95371,1_merged_2438688,2336925
b_67107,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,1_merged_2438691,2437409
b_67121,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,1_merged_2438691,2437408
b_67119,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,1_merged_2438691,2437403
b_67123,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,1_merged_2438691,2437402
b_67101,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,1_merged_2438691,2437401
b_67104,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,1_merged_2438691,2437400
b_67106,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,1_merged_2438691,2437407
b_67112,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,1_merged_2438691,2437406
b_67114,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,1_merged_2438691,2437405
b_67106,14873R,1,TO LAMBERT AIRPORT TERMINAL #1,97258,1_merged_2438691,2437404
b_69142,14861,1,MISSOURI AVE - ML KING,97200,1_merged_2438691,2435922
b_69142,14861,1,MISSOURI AVE - ML KING,97200,1_merged_2438691,2435923
b_69142,14861,1,MISSOURI AVE - ML KING,97200,1_merged_2438691,2435920
b_69141,14861,1,MISSOURI AVE - ML KING,97200,1_merged_2438691,2435921
b_69141,14861,1,MISSOURI AVE - ML KING,97200,1_merged_2438691,2435926
b_69142,14861,1,MISSOURI AVE - ML KING,97200,1_merged_2438691,2435927
b_69142,14861,1,MISSOURI AVE - ML KING,97200,1_merged_2438691,2435924
b_69141,14861,1,MISSOURI AVE - ML KING,97200,1_merged_2438691,2435925
b_69142,14861,1,MISSOURI AVE - ML KING,97200,1_merged_2438691,2435928
b_69142,14861,1,MISSOURI AVE - ML KING,97200,1_merged_2438691,2435929
b_6543,14804,0,BLUE TROLLEY TO STL ZOO,96953,3_merged_2438692,2426734
a_69109,14476,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,95354,1_merged_2438688,2336078
a_69127,14476,0,MAIN ST STATE ST - TO 5TH & MO,95353,1_merged_2438688,2336079
a_69105,14476,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,95354,1_merged_2438688,2336070
a_69102,14476,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,95354,1_merged_2438688,2336071
a_69103,14476,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,95354,1_merged_2438688,2336072
a_69106,14476,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,95354,1_merged_2438688,2336073
a_69107,14476,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,95354,1_merged_2438688,2336074
a_69104,14476,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,95354,1_merged_2438688,2336075
a_69101,14476,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,95354,1_merged_2438688,2336076
a_69105,14476,0,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,95354,1_merged_2438688,2336077
a_65576,14458,1,TO BROADWAY TAYLOR TC,95267,3_merged_2438689,2332975
a_65579,14458,0,TO LOUGHBOROUGH COMMONS,95266,3_merged_2438689,2332974
a_65572,14458,1,TO BROADWAY TAYLOR TC,95267,3_merged_2438689,2332977
a_65574,14458,1,TO BROADWAY TAYLOR TC,95267,3_merged_2438689,2332976
a_65580,14458,0,TO LOUGHBOROUGH COMMONS,95266,3_merged_2438689,2332971
a_65578,14458,0,TO LOUGHBOROUGH COMMONS,95266,3_merged_2438689,2332970
a_65582,14458,0,TO LOUGHBOROUGH COMMONS,95266,3_merged_2438689,2332973
a_65577,14458,0,TO LOUGHBOROUGH COMMONS,95266,3_merged_2438689,2332972
a_65573,14458,1,TO BROADWAY TAYLOR TC,95267,3_merged_2438689,2332979
a_65575,14458,1,TO BROADWAY TAYLOR TC,95267,3_merged_2438689,2332978
b_65141,14810,0,TO MACKLIND & ARSENAL,96973,2_merged_2438693,2427873
b_65142,14810,0,TO MACKLIND & ARSENAL,96973,2_merged_2438693,2427872
b_65151,14810,0,TO MACKLIND & ARSENAL,96973,2_merged_2438693,2427871
b_65141,14810,0,TO MACKLIND & ARSENAL,96973,2_merged_2438693,2427870
b_65151,14810,0,TO MACKLIND & ARSENAL,96973,2_merged_2438693,2427877
b_65141,14810,0,TO MACKLIND & ARSENAL,96973,2_merged_2438693,2427876
b_65142,14810,0,TO MACKLIND & ARSENAL,96973,2_merged_2438693,2427875
b_65151,14810,0,TO MACKLIND & ARSENAL,96973,2_merged_2438693,2427874
b_65141,14810,0,TO MACKLIND & ARSENAL,96973,2_merged_2438693,2427879
b_65142,14810,0,TO MACKLIND & ARSENAL,96973,2_merged_2438693,2427878
a_65844,14473,1,TO CLAYTON TC,95348,2_merged_2438690,2335527
a_65841,14473,0,TO CIVIC CENTER TC,95346,2_merged_2438690,2335526
a_65842,14473,0,TO CIVIC CENTER TC,95346,2_merged_2438690,2335525
a_65845,14473,0,TO CIVIC CENTER TC,95346,2_merged_2438690,2335524
a_65843,14473,0,TO CIVIC CENTER TC,95346,2_merged_2438690,2335523
a_65841,14473,0,TO CIVIC CENTER TC,95346,2_merged_2438690,2335522
a_65846,14473,0,TO CIVIC CENTER TC,95346,2_merged_2438690,2335521
a_65842,14473,0,TO CIVIC CENTER TC,95346,2_merged_2438690,2335520
a_65841,14473,1,TO CLAYTON TC,95348,2_merged_2438690,2335529
a_65846,14473,1,TO CLAYTON TC,95348,2_merged_2438690,2335528
a_69622,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337808
a_69622,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337806
a_69622,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337807
a_69622,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337804
a_69622,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337805
a_69622,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337802
a_69622,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337803
a_69622,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337800
a_69622,14488,0,SCOTT AFB MAIN BASE SHUTTLE,95402,1_merged_2438688,2337801
b_67119,14873R,0,TO SHILOH SCOTT,97250,1_merged_2438691,2437253
a_62392,14447,0,TO CLAYTON TC,95213,2_merged_2438690,2331318
a_62391,14447,0,TO CLAYTON TC,95213,2_merged_2438690,2331319
a_62394,14447,0,TO CLAYTON TC,95213,2_merged_2438690,2331310
a_62393,14447,0,TO CLAYTON TC,95213,2_merged_2438690,2331311
a_62394,14447,0,TO CLAYTON TC,95213,2_merged_2438690,2331312
a_62391,14447,0,TO CLAYTON TC,95213,2_merged_2438690,2331313
a_62393,14447,0,TO CLAYTON TC,95213,2_merged_2438690,2331314
a_62392,14447,0,TO CLAYTON TC,95213,2_merged_2438690,2331315
a_62391,14447,0,TO CLAYTON TC,95213,2_merged_2438690,2331316
a_62393,14447,0,TO CLAYTON TC,95213,2_merged_2438690,2331317
a_65542,14437,0,TO ROCK ROAD TC,95174,2_merged_2438690,2330047
a_65282,14437,0,TO ROCK ROAD TC,95174,2_merged_2438690,2330046
a_65281,14437,0,TO ROCK ROAD TC,95174,2_merged_2438690,2330045
a_65541,14437,0,TO ROCK ROAD TC,95174,2_merged_2438690,2330044
a_65542,14437,0,TO ROCK ROAD TC,95174,2_merged_2438690,2330043
a_65282,14437,0,TO ROCK ROAD TC,95174,2_merged_2438690,2330042
a_65281,14437,0,TO ROCK ROAD TC,95174,2_merged_2438690,2330041
a_65541,14437,0,TO ROCK ROAD TC,95174,2_merged_2438690,2330040
a_65281,14437,0,TO ROCK ROAD TC,95174,2_merged_2438690,2330049
a_65541,14437,0,TO ROCK ROAD TC,95174,2_merged_2438690,2330048
a_65673,14463,1,TO NORTH COUNTY TC,95285,2_merged_2438690,2333846
a_69161,14479,1,ROSEMONT - TO 49TH & STATE,95369,2_merged_2438690,2336835
a_65673,14463,1,TO NORTH COUNTY TC,95285,2_merged_2438690,2333844
a_69162,14479,1,ROSEMONT - TO 49TH & STATE,95369,2_merged_2438690,2336837
a_69161,14479,1,ROSEMONT - TO 49TH & STATE,95369,2_merged_2438690,2336830
a_69162,14479,1,ROSEMONT - TO 49TH & STATE,95369,2_merged_2438690,2336831
a_69161,14479,1,ROSEMONT - TO 49TH & STATE,95369,2_merged_2438690,2336832
a_65671,14463,1,TO NORTH COUNTY TC,95285,2_merged_2438690,2333841
a_62102,14424,0,TO CWE TC,95130,3_merged_2438689,2327991
a_62103,14424,0,TO CWE TC,95130,3_merged_2438689,2327990
a_62102,14424,0,TO CWE TC,95130,3_merged_2438689,2327993
a_62103,14424,0,TO CWE TC,95130,3_merged_2438689,2327992
a_6298,14424,0,TO CWE TC,95130,3_merged_2438689,2327995
a_62103,14424,0,TO CWE TC,95130,3_merged_2438689,2327994
a_6297,14424,0,TO CWE TC,95130,3_merged_2438689,2327997
a_62102,14424,0,TO CWE TC,95130,3_merged_2438689,2327996
a_6298,14424,0,TO CWE TC,95130,3_merged_2438689,2327999
a_6299,14424,0,TO CWE TC,95130,3_merged_2438689,2327998
b_62124,14808,1,TO SHREWSBURY STA,96969,3_merged_2438692,2427598
b_62125,14808,1,TO SHREWSBURY STA,96969,3_merged_2438692,2427599
b_62130,14808,1,TO SHREWSBURY STA,96969,3_merged_2438692,2427590
b_62125,14808,1,TO SHREWSBURY STA,96969,3_merged_2438692,2427591
b_62129,14808,1,TO SHREWSBURY STA,96969,3_merged_2438692,2427592
b_62128,14808,1,TO SHREWSBURY STA,96969,3_merged_2438692,2427593
b_62124,14808,1,TO SHREWSBURY STA,96969,3_merged_2438692,2427594
b_62125,14808,1,TO SHREWSBURY STA,96969,3_merged_2438692,2427595
b_62127,14808,1,TO SHREWSBURY STA,96969,3_merged_2438692,2427596
b_62126,14808,1,TO SHREWSBURY STA,96969,3_merged_2438692,2427597
b_62735,14806,0,TO CATALAN TC,96963,1_merged_2438691,2427042
b_6276,14806,0,TO CATALAN TC,96963,1_merged_2438691,2427043
b_62731,14806,0,TO CATALAN TC,96963,1_merged_2438691,2427040
a_6552,14422,0,TO CIVIC CENTER TC,95121,3_merged_2438689,2327668
b_62735,14806,0,TO CATALAN TC,96963,1_merged_2438691,2427046
b_62734,14806,0,TO CATALAN TC,96963,1_merged_2438691,2427047
b_6275,14806,0,TO CATALAN TC,96963,1_merged_2438691,2427044
b_62736,14806,0,TO CATALAN TC,96963,1_merged_2438691,2427045
a_6551,14422,0,TO CIVIC CENTER TC,95121,3_merged_2438689,2327663
a_6551,14422,1,TO NORTH HANLEY TC,95123,2_merged_2438690,2327662
a_6552,14422,1,TO NORTH HANLEY TC,95123,2_merged_2438690,2327661
a_6553,14422,1,TO NORTH HANLEY TC,95123,2_merged_2438690,2327660
a_6551,14422,0,TO CIVIC CENTER TC,95121,3_merged_2438689,2327667
a_6552,14422,0,TO CIVIC CENTER TC,95121,3_merged_2438689,2327666
a_6551,14422,0,TO CIVIC CENTER TC,95121,3_merged_2438689,2327665
a_6552,14422,0,TO CIVIC CENTER TC,95121,3_merged_2438689,2327664
a_65141,14427,1,TO CWE TC,95138,2_merged_2438690,2328572
a_62261,14435,0,TO CIVIC CENTER TC,95170,1_merged_2438688,2329678
a_62831,14435,0,TO CIVIC CENTER TC,95170,1_merged_2438688,2329679
a_62251,14434,1,TO SHREWSBURY I-44 TC,95169,3_merged_2438689,2329676
a_62262,14435,0,TO CIVIC CENTER TC,95170,1_merged_2438688,2329677
a_62251,14434,1,TO SHREWSBURY I-44 TC,95169,3_merged_2438689,2329674
a_62252,14434,1,TO SHREWSBURY I-44 TC,95169,3_merged_2438689,2329675
a_62251,14434,1,TO SHREWSBURY I-44 TC,95169,3_merged_2438689,2329672
a_62252,14434,1,TO SHREWSBURY I-44 TC,95169,3_merged_2438689,2329673
a_62251,14434,1,TO SHREWSBURY I-44 TC,95169,3_merged_2438689,2329670
a_62253,14434,1,TO SHREWSBURY I-44 TC,95169,3_merged_2438689,2329671
a_65706,14465,0,TO RIVERVIEW TC,95296,2_merged_2438690,2334097
a_65151,14427,0,TO MACKLIND & ARSENAL,95137,3_merged_2438689,2328576
a_65142,14427,0,TO MACKLIND & ARSENAL,95137,3_merged_2438689,2328577
a_65713,14465,1,TO NORTH COUNTY TC,95300,1_merged_2438688,2334092
a_65706,14465,0,TO RIVERVIEW TC,95293,2_merged_2438690,2334093
b_65371,14828,1,TO BROADWAY TAYLOR TC,97044,2_merged_2438693,2430459
b_65372,14828,1,TO BROADWAY TAYLOR TC,97044,2_merged_2438693,2430458
b_65372,14828,1,TO BROADWAY TAYLOR TC,97044,2_merged_2438693,2430455
b_65191,14828,1,TO BROADWAY TAYLOR TC,97044,2_merged_2438693,2430454
b_65191,14828,1,TO BROADWAY TAYLOR TC,97044,2_merged_2438693,2430457
b_65371,14828,1,TO BROADWAY TAYLOR TC,97044,2_merged_2438693,2430456
b_65373,14828,0,TO CWE TC,97042,2_merged_2438693,2430451
b_65192,14828,0,TO CWE TC,97042,2_merged_2438693,2430450
b_65192,14828,1,TO BROADWAY TAYLOR TC,97044,2_merged_2438693,2430453
b_65371,14828,1,TO BROADWAY TAYLOR TC,97044,2_merged_2438693,2430452
b_65815,14854,1,TO BROADWAY TAYLOR TC,97177,2_merged_2438693,2434529
b_65812,14854,1,TO BROADWAY TAYLOR TC,97177,2_merged_2438693,2434528
b_65813,14854,1,TO BROADWAY TAYLOR TC,97177,2_merged_2438693,2434525
b_65812,14854,1,TO BROADWAY TAYLOR TC,97177,2_merged_2438693,2434524
b_65814,14854,1,TO BROADWAY TAYLOR TC,97177,2_merged_2438693,2434527
b_65811,14854,1,TO BROADWAY TAYLOR TC,97177,2_merged_2438693,2434526
b_65811,14854,1,TO BROADWAY TAYLOR TC,97177,2_merged_2438693,2434521
b_65813,14854,1,TO BROADWAY TAYLOR TC,97177,2_merged_2438693,2434520
b_65815,14854,1,TO BROADWAY TAYLOR TC,97177,2_merged_2438693,2434523
b_65811,14854,1,TO BROADWAY TAYLOR TC,97177,2_merged_2438693,2434522
b_62271,14819,1,TO CIVIC CENTER TC,97009,2_merged_2438693,2429266
b_62488,14883,0,TO CLAYTON TC,97281,1_merged_2438691,2438368
b_62482,14835,1,TO CLAYTON TC VIA MO BAPTIST HOSP,97075,3_merged_2438692,2431328
b_62485,14835,1,TO CLAYTON TC VIA MO BAPTIST HOSP,97075,3_merged_2438692,2431329
b_62492,14835,1,TO CLAYTON TC VIA MO BAPTIST HOSP,97075,3_merged_2438692,2431324
b_62490,14835,1,TO CLAYTON TC VIA MO BAPTIST HOSP,97075,3_merged_2438692,2431325
b_62492,14835,1,TO CLAYTON TC VIA MO BAPTIST HOSP,97075,3_merged_2438692,2431326
b_62481,14835,1,TO CLAYTON TC VIA MO BAPTIST HOSP,97075,3_merged_2438692,2431327
b_62490,14835,1,TO CLAYTON TC VIA MO BAPTIST HOSP,97075,3_merged_2438692,2431320
b_62492,14835,1,TO CLAYTON TC VIA MO BAPTIST HOSP,97075,3_merged_2438692,2431321
b_62490,14835,1,TO CLAYTON TC VIA MO BAPTIST HOSP,97075,3_merged_2438692,2431322
b_62492,14835,1,TO CLAYTON TC,97076,3_merged_2438692,2431323
b_62486,14883,0,TO CLAYTON TC,97281,1_merged_2438691,2438367
b_62484,14883,0,TO CLAYTON TC,97281,1_merged_2438691,2438366
a_67110,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,3_merged_2438689,2338542
a_67105,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,3_merged_2438689,2338543
a_67107,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,3_merged_2438689,2338540
a_67102,14490B,1,TO SHREWSBURY LANSDOWNE I-44,95418,3_merged_2438689,2338541
a_67106,14490R,1,TO FAIRVIEW HEIGHTS,95420,3_merged_2438689,2338547
a_67103,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,3_merged_2438689,2338544
a_67109,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,3_merged_2438689,2338545
a_67113,14490R,1,TO FAIRVIEW HEIGHTS,95420,3_merged_2438689,2338548
a_67103,14490R,1,TO LAMBERT AIRPORT TERMINAL #1,95422,3_merged_2438689,2338549
b_65578,14841,0,TO LOUGHBOROUGH COMMONS,97102,2_merged_2438693,2432145
b_65580,14841,0,TO LOUGHBOROUGH COMMONS,97102,2_merged_2438693,2432144
b_65581,14841,0,TO LOUGHBOROUGH COMMONS,97102,2_merged_2438693,2432147
b_65579,14841,0,TO LOUGHBOROUGH COMMONS,97102,2_merged_2438693,2432146
b_65579,14841,0,TO LOUGHBOROUGH COMMONS,97102,2_merged_2438693,2432141
b_65578,14841,0,TO LOUGHBOROUGH COMMONS,97102,2_merged_2438693,2432140
b_65582,14841,0,TO LOUGHBOROUGH COMMONS,97102,2_merged_2438693,2432143
b_65577,14841,0,TO LOUGHBOROUGH COMMONS,97102,2_merged_2438693,2432142
b_65582,14841,0,TO LOUGHBOROUGH COMMONS,97102,2_merged_2438693,2432149
b_65577,14841,0,TO LOUGHBOROUGH COMMONS,97102,2_merged_2438693,2432148
b_65745,14851,0,TO RIVERVIEW TC VIA FOREST PARK,97146,2_merged_2438693,2433890
b_65743,14851,0,TO RIVERVIEW TC VIA FOREST PARK,97146,2_merged_2438693,2433891
b_65746,14851,0,TO RIVERVIEW TC VIA FOREST PARK,97146,2_merged_2438693,2433892
b_65742,14851,0,TO RIVERVIEW TC VIA FOREST PARK,97146,2_merged_2438693,2433893
b_65745,14851,0,TO RIVERVIEW TC VIA FOREST PARK,97146,2_merged_2438693,2433894
b_65743,14851,0,TO RIVERVIEW TC VIA FOREST PARK,97146,2_merged_2438693,2433895
b_65745,14851,0,TO RIVERVIEW TC,97147,2_merged_2438693,2433896
b_65741,14851,0,TO RIVERVIEW TC,97147,2_merged_2438693,2433897
b_65743,14851,0,TO RIVERVIEW TC,97147,2_merged_2438693,2433898
b_65746,14851,0,TO RIVERVIEW TC,97147,2_merged_2438693,2433899
a_65652,14462,0,TO CIVIC CENTER TC,95277,2_merged_2438690,2333572
a_65654,14462,0,TO CIVIC CENTER TC,95277,2_merged_2438690,2333573
a_65655,14462,0,TO CIVIC CENTER TC,95277,2_merged_2438690,2333570
a_65651,14462,0,TO CIVIC CENTER TC,95277,2_merged_2438690,2333571
a_65652,14462,0,TO CIVIC CENTER TC,95277,2_merged_2438690,2333576
a_65654,14462,0,TO CIVIC CENTER TC,95277,2_merged_2438690,2333577
a_65655,14462,0,TO CIVIC CENTER TC,95277,2_merged_2438690,2333574
a_65651,14462,0,TO CIVIC CENTER TC,95277,2_merged_2438690,2333575
a_65653,14462,0,TO CIVIC CENTER TC,95277,2_merged_2438690,2333578
a_65651,14462,0,TO CIVIC CENTER TC,95277,2_merged_2438690,2333579
b_65685,14847,0,TO NORTH HANLEY TC,97124,1_merged_2438691,2433234
b_65321,14847,0,TO NORTH HANLEY TC,97124,1_merged_2438691,2433235
b_65685,14847,0,TO NORTH HANLEY TC,97124,1_merged_2438691,2433236
b_65323,14847,0,TO NORTH HANLEY TC,97124,1_merged_2438691,2433237
b_65682,14847,0,TO NORTH HANLEY TC,97124,1_merged_2438691,2433230
b_65321,14847,0,TO NORTH HANLEY TC,97124,1_merged_2438691,2433231
b_65685,14847,0,TO NORTH HANLEY TC,97124,1_merged_2438691,2433232
b_65321,14847,0,TO NORTH HANLEY TC,97124,1_merged_2438691,2433233
b_65684,14847,0,TO NORTH HANLEY TC,97124,1_merged_2438691,2433238
b_65321,14847,0,TO NORTH HANLEY TC,97124,1_merged_2438691,2433239
a_65522,14454,0,TO RIVERVIEW TC,95251,1_merged_2438688,2332197
a_65524,14454,0,TO RIVERVIEW TC,95251,1_merged_2438688,2332196
a_65525,14454,0,TO RIVERVIEW TC,95251,1_merged_2438688,2332195
a_65523,14454,0,TO RIVERVIEW TC,95251,1_merged_2438688,2332194
a_65522,14454,0,TO RIVERVIEW TC,95251,1_merged_2438688,2332193
a_65524,14454,0,TO RIVERVIEW TC,95251,1_merged_2438688,2332192
a_65525,14454,0,TO RIVERVIEW TC,95251,1_merged_2438688,2332191
a_65523,14454,0,TO RIVERVIEW TC,95251,1_merged_2438688,2332190
a_65525,14454,0,TO RIVERVIEW TC,95251,1_merged_2438688,2332199
a_65523,14454,0,TO RIVERVIEW TC,95251,1_merged_2438688,2332198
a_65522,14454,1,TO NORTH HANLEY TC,95254,1_merged_2438688,2332221
a_65524,14454,1,TO NORTH HANLEY TC,95254,1_merged_2438688,2332220
a_65525,14454,1,TO NORTH HANLEY TC,95254,1_merged_2438688,2332223
a_65523,14454,1,TO NORTH HANLEY TC,95254,1_merged_2438688,2332222
b_62831,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,1_merged_2438691,2429048
a_65524,14454,1,TO NORTH HANLEY TC,95254,1_merged_2438688,2332224
a_65525,14454,1,TO NORTH HANLEY TC,95254,1_merged_2438688,2332227
a_65523,14454,1,TO NORTH HANLEY TC,95254,1_merged_2438688,2332226
a_65522,14454,1,TO NORTH HANLEY TC,95254,1_merged_2438688,2332229
b_62831,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,1_merged_2438691,2429045
b_62262,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,1_merged_2438691,2429046
b_62261,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,1_merged_2438691,2429047
b_62262,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,1_merged_2438691,2429040
b_62261,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,1_merged_2438691,2429041
b_62831,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,1_merged_2438691,2429042
b_62262,14818,1,TO MAPLEWOOD MANCHESTER TC,97007,1_merged_2438691,2429043
a_62436,14449,0,TO BALLAS TC,95220,2_merged_2438690,2331556
