route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13429,2,2153423,TO SHREWSBURY STA,0,62382,90636
13429,1,2153395,TO SHREWSBURY STA,0,62181,90636
13429,2,2153417,TO SHREWSBURY STA,0,62381,90636
13429,2,2153431,TO OAKVILLE,1,62381,90640
13429,2,2153433,TO OAKVILLE,1,62381,90640
13429,2,2153436,TO OAKVILLE,1,62382,90640
13429,1,2153401,TO OAKVILLE,1,62182,90639
13430,1,2153463,TO CWE STA,0,65191,90641
13430,2,2153515,TO CWE STA,0,65372,90641
13430,1,2153448,TO CWE STA,0,65192,90641
13430,2,2153506,TO CWE STA,0,65191,90641
13430,3,2153558,TO CWE STA,0,65372,90641
13430,1,2153440,TO CWE STA,0,65372,90641
13430,1,2153465,TO CWE STA,0,65193,90641
13430,3,2153563,TO CWE STA,0,65371,90641
13430,3,2153564,TO CWE STA,0,65372,90641
13430,1,2153449,TO CWE STA,0,65191,90641
13430,1,2153451,TO CWE STA,0,65371,90641
13430,2,2153503,TO CWE STA,0,65373,90641
13430,3,2153567,TO CWE STA,0,65372,90641
13430,2,2153516,TO CWE STA,0,65192,90641
13430,3,2153559,TO CWE STA,0,65191,90641
13430,1,2153479,TO N BROADWAY TC,1,65191,90642
13430,1,2153480,TO N BROADWAY TC,1,65372,90642
13430,2,2153526,TO N BROADWAY TC,1,65191,90642
13430,1,2153477,TO N BROADWAY TC,1,65371,90642
13430,1,2153471,TO N BROADWAY TC,1,65191,90642
13430,3,2153589,TO N BROADWAY TC,1,65371,90642
13430,2,2153548,TO N BROADWAY TC,1,65371,90642
13430,3,2153579,TO N BROADWAY TC,1,65191,90642
13430,1,2153490,TO N BROADWAY TC,1,65372,90642
13430,2,2153524,TO N BROADWAY TC,1,65371,90642
13431,1,2153623,TO SHREWSBURY STA,0,62201,90643
13431,2,2153676,TO SHREWSBURY STA,0,62201,90643
13431,2,2153694,TO SHREWSBURY STA,0,62201,90643
13431,1,2153633,TO SHREWSBURY STA,0,62203,90643
13431,2,2153699,TO SHREWSBURY STA,0,62202,90643
13431,1,2153626,TO SHREWSBURY STA,0,62202,90643
13431,3,2153741,TO SHREWSBURY STA,0,62202,90643
13431,1,2153599,TO SHREWSBURY STA,0,62205,90643
13431,2,2153680,TO SHREWSBURY STA,0,62201,90643
13431,1,2153613,TO SHREWSBURY STA,0,62201,90643
13431,3,2153738,TO SHREWSBURY STA,0,62201,90643
13431,1,2153627,TO SHREWSBURY STA,0,62201,90643
13431,2,2153728,TO STLCC MERAMEC,1,62203,90644
13431,2,2153726,TO STLCC MERAMEC,1,62202,90644
13431,3,2153777,TO STLCC MERAMEC,1,62202,90644
13431,3,2153781,TO STLCC MERAMEC,1,62206,90644
13431,2,2153725,TO STLCC MERAMEC,1,62202,90644
13431,1,2153634,TO STLCC MERAMEC,1,62202,90644
13431,1,2153657,TO STLCC MERAMEC,1,62201,90644
13431,3,2153784,TO STLCC MERAMEC,1,62205,90644
13431,2,2153708,TO STLCC MERAMEC,1,62201,90644
13431,2,2153720,TO STLCC MERAMEC,1,62201,90644
13432,1,2153789,TO ROCK ROAD STA,0,62221,90647
13432,3,2153913,TO ROCK ROAD STA,0,62230,90647
13432,2,2153868,TO ROCK ROAD STA,0,62222,90647
13432,2,2153874,TO ROCK ROAD STA,0,62226,90647
13432,3,2153927,TO ROCK ROAD STA,0,62223,90647
13432,1,2153811,TO ROCK ROAD STA,0,62222,90647
13432,2,2153873,TO ROCK ROAD STA,0,62222,90647
13432,2,2153866,TO ROCK ROAD STA,0,62224,90647
13432,3,2153914,TO ROCK ROAD STA,0,62231,90647
13432,1,2153792,TO ROCK ROAD STA,0,62221,90647
13432,2,2153880,TO SHREWSBURY STA,1,62224,90650
13432,2,2153886,TO SHREWSBURY STA,1,62221,90650
13432,3,2153944,TO SHREWSBURY STA,1,62232,90650
13432,3,2153943,TO SHREWSBURY STA,1,62226,90650
13432,1,2153819,TO SHREWSBURY STA,1,62225,90650
13432,3,2153932,TO SHREWSBURY STA,1,62229,90650
13433,2,2154027,TO ROCK ROAD STA,0,62242,90652
13433,1,2153956,TO ROCK ROAD STA,0,62244,90652
13433,1,2153959,TO ROCK ROAD STA,0,62242,90652
13433,2,2154009,TO ROCK ROAD STA,0,62244,90652
13433,1,2153967,TO ROCK ROAD STA,0,62244,90652
13433,3,2154078,TO ROCK ROAD STA,0,62248,90652
13433,2,2154034,TO ROCK ROAD STA,0,62241,90652
13433,3,2154072,TO ROCK ROAD STA,0,62253,90652
13433,2,2154014,TO ROCK ROAD STA,0,62242,90652
13433,2,2154060,TO MAPLEWOOD STA,1,62242,90654
13433,1,2154006,TO MAPLEWOOD STA,1,62242,90654
13433,1,2153999,TO MAPLEWOOD STA,1,62245,90654
13433,2,2154037,TO MAPLEWOOD STA,1,62243,90654
13433,1,2154002,TO MAPLEWOOD STA,1,62244,90654
13433,3,2154089,TO MAPLEWOOD STA,1,62252,90654
13433,2,2154041,TO MAPLEWOOD STA,1,62241,90654
13433,2,2154053,TO MAPLEWOOD STA,1,62243,90654
13433,3,2154101,TO MAPLEWOOD STA,1,62248,90654
13433,1,2153985,TO MAPLEWOOD STA,1,62246,90653
13433,2,2154056,TO MAPLEWOOD STA,1,62246,90653
13434,2,2154173,TO ROCK ROAD STA,0,65542,90655
13434,1,2154122,TO ROCK ROAD STA,0,65261,90655
13434,1,2154136,TO ROCK ROAD STA,0,65541,90655
13434,1,2154127,TO ROCK ROAD STA,0,65262,90655
13434,1,2154116,TO ROCK ROAD STA,0,65261,90655
13434,2,2154165,TO ROCK ROAD STA,0,65542,90655
13434,1,2154150,TO FEE FEE & WESTPORT,1,65541,90656
13434,1,2154152,TO FEE FEE & WESTPORT,1,65262,90656
13434,2,2154198,TO FEE FEE & WESTPORT,1,65542,90656
13434,1,2154141,TO FEE FEE & WESTPORT,1,65262,90656
13434,2,2154201,TO FEE FEE & WESTPORT,1,65262,90656
13434,1,2154160,TO FEE FEE & WESTPORT,1,65261,90656
13435,1,2154241,TO LAMBERT AIRPORT,0,6551,90658
13435,2,2154259,EARTH CITY,0,65272,90657
13435,2,2154264,EARTH CITY,0,65271,90657
13435,3,2154270,EARTH CITY,0,65274,90657
13435,2,2154265,EARTH CITY,0,65272,90657
13435,1,2154215,EARTH CITY,0,65272,90657
13435,2,2154247,EARTH CITY,0,65273,90657
13435,3,2154285,EARTH CITY,0,65271,90657
13435,1,2154214,EARTH CITY,0,65277,90657
13435,3,2154283,EARTH CITY,0,65721,90657
13435,1,2154231,EARTH CITY,0,65271,90657
13435,1,2154233,EARTH CITY,0,65272,90657
13436,1,2154295,TO ROCK ROAD STA,0,65289,90660
13436,2,2154394,TO ROCK ROAD STA,0,65282,90660
13436,3,2154442,TO ROCK ROAD STA,0,65284,90660
13436,3,2154439,TO ROCK ROAD STA,0,65282,90660
13436,1,2154323,TO ROCK ROAD STA,0,65288,90660
13436,2,2154375,TO ROCK ROAD STA,0,65285,90660
13436,2,2154392,TO ROCK ROAD STA,0,65283,90660
13436,2,2154380,TO ROCK ROAD STA,0,65283,90660
13436,2,2154376,TO ROCK ROAD STA,0,65283,90660
13436,3,2154448,TO ROCK ROAD STA,0,65281,90660
13436,3,2154441,TO ROCK ROAD STA,0,65283,90660
13436,1,2154334,TO DEPAUL HOSP ONLY,1,65283,90664
13436,2,2154411,TO DEPAUL HOSP ONLY,1,65286,90664
13436,3,2154453,TO DEPAUL HOSP ONLY,1,65286,90664
13436,1,2154336,TO DEPAUL HOSP ONLY,1,65283,90664
13436,1,2154328,TO DEPAUL HOSP ONLY,1,65291,90664
13436,3,2154466,TO HANLEY STA,1,65285,90663
13436,1,2154346,TO HANLEY STA,1,65293,90663
13436,2,2154398,TO HANLEY STA,1,65283,90663
13436,3,2154475,TO HANLEY STA,1,65283,90663
13436,3,2154478,TO HANLEY STA,1,65281,90663
13436,3,2154470,TO HANLEY STA,1,65281,90663
13436,2,2154406,TO HANLEY STA,1,65283,90663
13437,1,2154496,TO HANLEY STA,0,65302,90666
13437,3,2154599,TO HANLEY STA,0,65302,90666
13437,1,2154501,TO HANLEY STA,0,65302,90666
13437,3,2154611,TO HANLEY STA,0,65302,90666
13437,3,2154601,TO HANLEY STA,0,65302,90666
13437,1,2154522,TO WASHINGTON & LINDBERGH,1,65303,90669
13437,3,2154624,TO WASHINGTON & LINDBERGH,1,65302,90669
13437,1,2154530,TO WASHINGTON & LINDBERGH,1,65302,90669
13437,1,2154513,TO WASHINGTON & LINDBERGH VIA LHB,1,65683,90667
13438,3,2154727,TO MCDONNELL & PHANTOM,0,65312,90672
13438,2,2154683,TO MCDONNELL & PHANTOM,0,65311,90672
13438,2,2154676,TO MCDONNELL & PHANTOM,0,65312,90672
13438,2,2154690,TO MCDONNELL & PHANTOM VIA FORD LN,0,65312,90671
13438,2,2154691,TO MCDONNELL & PHANTOM VIA FORD LN,0,65311,90671
13438,1,2154662,TO HANLEY STA VIA LHB & FORD,1,65313,90677
13438,2,2154702,TO HANLEY STA,1,65311,90675
13438,1,2154657,TO HANLEY STA,1,65315,90675
13438,2,2154704,TO HANLEY STA,1,65311,90675
13438,2,2154700,TO HANLEY STA,1,65313,90675
13438,3,2154748,TO HANLEY STA,1,65312,90675
13438,2,2154697,TO HANLEY STA,1,65312,90675
13438,3,2154740,TO HANLEY STA,1,65313,90675
13438,3,2154736,TO HANLEY STA,1,65311,90675
13438,2,2154711,TO HANLEY STA VIA FORD,1,65312,90674
13438,1,2154669,TO HANLEY STA VIA FORD,1,65312,90674
13438,1,2154666,TO HANLEY STA VIA FORD,1,65311,90674
13439,2,2154805,TO FLOWER VALLEY,0,65322,90679
13439,1,2154765,TO FLOWER VALLEY,0,65321,90679
13439,2,2154798,TO FLOWER VALLEY,0,65321,90679
13439,1,2154767,TO FLOWER VALLEY,0,65321,90679
13439,2,2154827,TO HANLEY STA,1,65321,90681
13439,3,2154861,TO HANLEY STA,1,65321,90681
13439,2,2154828,TO HANLEY STA,1,65322,90681
13439,1,2154777,TO HANLEY STA,1,65324,90681
13440,1,2154865,TO RIVERVIEW TC,0,62341,90682
13440,2,2154920,TO RIVERVIEW TC,0,62331,90682
13440,3,2154972,TO RIVERVIEW TC,0,62332,90682
13440,1,2154883,TO RIVERVIEW TC,0,62335,90682
13440,2,2154936,TO RIVERVIEW TC,0,62332,90682
13440,2,2154938,TO RIVERVIEW TC,0,62332,90682
13440,1,2154885,TO RIVERVIEW TC,0,62331,90682
13440,1,2154919,TO CATALAN LOOP,1,62331,90683
13440,2,2154942,TO CATALAN LOOP,1,62332,90683
13440,1,2154903,TO CATALAN LOOP,1,62332,90683
13440,1,2154894,TO CATALAN LOOP,1,62331,90683
13440,2,2154950,TO CATALAN LOOP,1,62331,90683
13440,2,2154946,TO CATALAN LOOP,1,62334,90683
13440,2,2154949,TO CATALAN LOOP,1,62333,90683
13440,2,2154943,TO CATALAN LOOP,1,62334,90683
13441,1,2155001,TO UNION STA,0,65353,90684
13441,1,2155004,TO UNION STA,0,65354,90684
13441,2,2155071,TO UNION STA,0,65353,90684
13441,1,2155028,TO UNION STA,0,65352,90684
13441,1,2155018,TO UNION STA,0,65354,90684
13441,2,2155077,TO UNION STA,0,65353,90684
13441,2,2155091,TO UNION STA,0,65353,90684
13441,2,2155072,TO UNION STA,0,65352,90684
13441,1,2155008,TO UNION STA,0,65354,90684
13441,1,2155025,TO UNION STA,0,65354,90684
13441,1,2155019,TO UNION STA,0,65353,90684
13441,3,2155125,TO UNION STA,0,65351,90684
13441,1,2155026,TO UNION STA,0,65353,90684
13441,1,2155015,TO UNION STA,0,65353,90684
13441,1,2154999,TO UNION STA,0,65351,90684
13441,1,2155031,TO UNION STA,0,65353,90684
13441,1,2155043,TO RIVERVIEW TC,1,65352,90685
13441,2,2155109,TO RIVERVIEW TC,1,65352,90685
13441,3,2155144,TO RIVERVIEW TC,1,65352,90685
13441,1,2155035,TO RIVERVIEW TC,1,65352,90685
13441,1,2155050,TO RIVERVIEW TC,1,65353,90685
13441,2,2155106,TO RIVERVIEW TC,1,65354,90685
13441,2,2155094,TO RIVERVIEW TC,1,65353,90685
13441,1,2155062,TO RIVERVIEW TC,1,65352,90685
13441,2,2155117,TO RIVERVIEW TC,1,65351,90685
13441,1,2155046,TO RIVERVIEW TC,1,65353,90685
13441,2,2155116,TO RIVERVIEW TC,1,65354,90685
13441,2,2155098,TO RIVERVIEW TC,1,65352,90685
13441,1,2155047,TO RIVERVIEW TC,1,65352,90685
13442,2,2155231,TO CWE STA,0,65372,90686
13442,3,2155275,TO CWE STA,0,65371,90686
13442,2,2155221,TO CWE STA,0,65371,90686
13442,1,2155186,TO CWE STA,0,65192,90686
13442,1,2155168,TO CWE STA,0,65193,90686
13442,1,2155182,TO CWE STA,0,65193,90686
13442,1,2155161,TO CWE STA,0,65371,90686
13442,2,2155242,TO CWE STA,0,65192,90686
13442,3,2155292,TO CWE STA,0,65372,90686
13442,2,2155247,TO N BROADWAY TC,1,65192,90688
13442,3,2155297,TO N BROADWAY TC,1,65191,90688
13442,2,2155251,TO N BROADWAY TC,1,65191,90688
13442,2,2155257,TO N BROADWAY TC,1,65371,90688
13442,3,2155311,TO N BROADWAY TC,1,65371,90688
13442,1,2155192,TO N BROADWAY TC,1,65372,90688
13442,1,2155194,TO N BROADWAY TC,1,65191,90688
13442,1,2155208,TO N BROADWAY TC,1,65371,90688
13442,1,2155191,TO N BROADWAY TC,1,65191,90688
13442,2,2155266,TO N BROADWAY TC,1,65192,90687
13443,1,2155326,TO ST ANTHONY'S HOSP ONLY,0,62181,90690
13443,2,2155351,TO ST ANTHONY'S HOSP ONLY,0,62182,90690
13443,2,2155359,TO ST ANTHONY'S HOSP ONLY,0,62181,90690
13443,2,2155361,TO ST ANTHONY'S HOSP ONLY,0,62181,90690
13443,1,2155327,TO ST ANTHONY'S HOSP ONLY,0,62181,90690
13443,1,2155321,TO MET LIFE,0,62381,90689
13443,1,2155323,TO MET LIFE,0,62381,90689
13443,1,2155331,TO MET LIFE,0,62383,90689
13443,2,2155369,TO SHREWSBURY STA,1,62381,90692
13443,2,2155363,TO SHREWSBURY STA,1,62382,90692
13443,1,2155340,TO SHREWSBURY STA,1,62381,90691
13443,1,2155342,TO SHREWSBURY STA,1,62383,90691
13444,2,2155462,TO NCTC,1,62394,90694
13444,1,2155409,TO NCTC,1,62395,90694
13444,1,2155416,TO NCTC,1,62391,90694
13444,2,2155458,TO NCTC,1,62394,90694
13444,1,2155417,TO NCTC,1,62393,90694
13444,2,2155465,TO NCTC,1,62391,90694
13444,3,2155502,TO NCTC,1,62492,90694
13445,1,2155510,TO CATALAN LOOP,0,62418,90698
13445,1,2155524,TO CATALAN LOOP,0,62422,90698
13445,2,2155559,TO CATALAN LOOP,0,62418,90698
13445,3,2155608,TO CATALAN LOOP,0,62415,90698
13445,3,2155611,TO CATALAN LOOP,0,62411,90698
13445,2,2155566,TO CATALAN LOOP,0,62415,90698
13445,2,2155567,TO CATALAN LOOP,0,62414,90698
13445,1,2155516,TO CATALAN LOOP,0,62411,90698
13445,2,2155563,TO CATALAN LOOP,0,62415,90698
13445,2,2155574,TO CATALAN LOOP,0,62418,90698
13445,1,2155521,TO CATALAN LOOP,0,62411,90698
13445,2,2155575,TO CATALAN LOOP,0,62419,90698
13445,1,2155503,TO CATALAN LOOP,0,62414,90697
13445,3,2155625,TO BALLAS TC,1,62411,90701
13445,1,2155553,TO BALLAS TC,1,62422,90701
13445,2,2155583,TO BALLAS TC,1,62412,90701
13445,1,2155536,TO BALLAS TC,1,62417,90701
13445,2,2155580,TO BALLAS TC,1,62417,90701
13445,3,2155621,TO BALLAS TC,1,62414,90701
13445,3,2155622,TO BALLAS TC,1,62411,90701
13445,1,2155534,TO BALLAS TC,1,62416,90701
13445,1,2155557,TO BALLAS TC,1,62421,90701
13445,1,2155543,TO BALLAS TC,1,62415,90701
13445,1,2155545,TO BALLAS TC,1,62412,90701
13446,2,2155690,TO BALLAS TC,0,62436,90703
13446,2,2155702,TO BALLAS TC,0,62432,90703
13446,1,2155638,TO BALLAS TC,0,62432,90703
13446,3,2155728,TO BALLAS TC,0,62434,90703
13446,1,2155653,TO BALLAS TC,0,62437,90703
13446,1,2155651,TO BALLAS TC,0,62437,90703
13446,1,2155669,TO HANLEY STA,1,62432,90705
13446,1,2155665,TO HANLEY STA,1,62433,90705
13446,3,2155744,TO HANLEY STA,1,62434,90705
13446,2,2155719,TO HANLEY STA,1,62433,90705
13446,1,2155682,TO HANLEY STA,1,62436,90705
13447,1,2155766,TO SHREWSBURY STA,0,62562,90707
13447,1,2155781,TO SHREWSBURY STA,0,62562,90707
13447,1,2155780,TO SHREWSBURY STA,0,62561,90707
13447,1,2155779,TO SHREWSBURY STA,0,62451,90707
13447,2,2155828,TO SHREWSBURY STA,0,62561,90707
13447,1,2155784,TO SHREWSBURY STA,0,62331,90706
13447,1,2155807,TO STLCC MERAMEC,1,62561,90709
13447,1,2155801,TO STLCC MERAMEC,1,62561,90709
13447,2,2155845,TO STLCC MERAMEC,1,62452,90709
13447,1,2155786,TO ROCK HILL LOOP ONLY,1,62331,90708
13448,2,2164524,TO MAPLEWOOD STA,0,62465,90711
13448,2,2164511,TO MAPLEWOOD STA,0,62462,90711
13448,2,2164520,TO MAPLEWOOD STA,0,62462,90711
13448,2,2164527,TO MAPLEWOOD STA,0,62465,90711
13448,3,2156013,TO MAPLEWOOD STA,0,62464,90711
13448,2,2164516,TO MAPLEWOOD STA,0,62464,90711
13448,2,2164525,TO MAPLEWOOD STA,0,62464,90711
13448,1,2164634,TO MAPLEWOOD STA,0,62467,90711
13448,2,2164518,TO MAPLEWOOD STA,0,62463,90711
13448,2,2155926,TO MAPLEWOOD STA,0,62461,90711
13448,2,2155927,TO MAPLEWOOD STA,0,62462,90710
13448,3,2156030,TO WILDWOOD,1,62461,90716
13448,3,2156017,TO WILDWOOD,1,62464,90716
13448,2,2164502,TO WILDWOOD,1,62465,90716
13448,3,2156028,TO WILDWOOD,1,62461,90716
13448,3,2156027,TO WILDWOOD,1,62462,90716
13448,3,2156019,TO WILDWOOD,1,62464,90716
13448,1,2164643,TO STLCC WILDWOOD,1,62462,90715
13448,1,2164664,TO STLCC WILDWOOD,1,62466,90715
13448,1,2164672,TO STLCC WILDWOOD,1,62470,90715
13448,1,2164650,TO STLCC WILDWOOD,1,62462,90715
13448,1,2164647,TO STLCC WILDWOOD,1,62469,90715
13448,2,2155959,TO WEST CO MALL ONLY,1,62464,90713
13449,1,2156057,TO DELMAR GARDENS CHESTERFIELD VIA CULINARY SCHOOL,0,62488,90722
13449,1,2156043,TO DELMAR GARDENS CHESTERFIELD,0,62495,90719
13449,1,2156036,TO DELMAR GARDENS CHESTERFIELD,0,62483,90719
13449,1,2156052,TO DELMAR GARDENS CHESTERFIELD,0,62493,90719
13449,2,2156103,TO DELMAR GARDENS CHESTERFIELD,0,62491,90719
13449,1,2156051,TO DELMAR GARDENS CHESTERFIELD,0,62495,90719
13449,3,2156129,TO DELMAR GARDENS CHESTERFIELD,0,62481,90718
13449,1,2156061,TO CLAYTON STA VIA CULINARY SCHOOL,1,62495,90727
13449,3,2156148,TO CLAYTON STA,1,62492,90725
13449,2,2156111,TO CLAYTON STA VIA MO BAPT HOSP,1,62481,90724
13449,2,2156114,TO CLAYTON STA VIA MO BAPT HOSP,1,62482,90724
13449,2,2156110,TO CLAYTON STA VIA MO BAPT HOSP,1,62482,90724
13449,2,2156121,TO CLAYTON STA VIA MO BAPT HOSP,1,62491,90724
13449,3,2156154,TO CLAYTON STA VIA MO BAPT HOSP,1,62482,90724
13449,2,2156106,TO CLAYTON STA VIA MO BAPT HOSP,1,62482,90724
13449,3,2156156,TO CLAYTON STA VIA MO BAPT HOSP,1,62486,90724
13449,2,2156105,TO CLAYTON STA VIA MO BAPT HOSP,1,62488,90724
13449,3,2156157,TO CLAYTON STA VIA MO BAPT HOSP,1,62488,90724
13449,3,2156150,TO CLAYTON STA VIA MO BAPT HOSP,1,62490,90724
13450,2,2156251,TO CWE STA VIA BRENTWOOD I-64 STA,0,62511,90730
13450,3,2156291,TO CWE STA VIA BRENTWOOD I-64 STA,0,62512,90730
13450,1,2156172,TO CWE STA VIA BRENTWOOD I-64 STA,0,62513,90730
13450,3,2156281,TO CWE STA VIA BRENTWOOD I-64 STA,0,62511,90730
13450,2,2156246,TO CWE STA VIA BRENTWOOD I-64 STA,0,62512,90730
13450,2,2156259,TO CWE STA,0,62511,90729
13450,3,2156300,TO CWE STA,0,62511,90729
13450,1,2156223,TO ROCK HILL LOOP,1,62511,90735
13450,3,2156311,TO ROCK HILL LOOP,1,62511,90735
13450,3,2156318,TO ROCK HILL LOOP,1,62511,90735
13450,2,2156267,TO BRENTWOOD I-64 STA ONLY,1,62511,90734
13450,2,2156265,TO BRENTWOOD I-64 STA ONLY,1,62511,90734
13451,2,2156409,TO CHAMBERS & W FLORISSANT ONLY,0,65525,90738
13451,1,2156346,TO RIVERVIEW TC,0,65523,90736
13451,3,2156482,TO RIVERVIEW TC,0,65522,90736
13451,1,2156333,TO RIVERVIEW TC,0,65532,90736
13451,2,2156422,TO RIVERVIEW TC,0,65524,90736
13451,1,2156361,TO RIVERVIEW TC,0,65522,90736
13451,2,2156435,TO RIVERVIEW TC,0,65526,90736
13451,2,2156433,TO RIVERVIEW TC,0,65526,90736
13451,1,2156320,TO RIVERVIEW TC,0,65530,90736
13451,1,2156329,TO RIVERVIEW TC,0,65532,90736
13451,2,2156430,TO RIVERVIEW TC,0,65525,90736
13451,2,2156420,TO RIVERVIEW TC,0,65521,90736
13451,2,2156458,TO HANLEY STA,1,65521,90739
13451,1,2156366,TO HANLEY STA,1,65523,90739
13451,2,2156451,TO HANLEY STA,1,65526,90739
13451,2,2156443,TO HANLEY STA,1,65521,90739
13451,3,2156498,TO HANLEY STA,1,65522,90739
13451,1,2156405,TO HANLEY STA,1,65523,90739
13451,1,2156369,TO HANLEY STA,1,65526,90739
13451,2,2156453,TO HANLEY STA,1,65526,90739
13451,3,2156500,TO HANLEY STA,1,65522,90739
13452,1,2156522,TO ROCK ROAD STA,0,65261,90742
13452,3,2156626,TO ROCK ROAD STA,0,65541,90742
13452,1,2156532,TO ROCK ROAD STA,0,65261,90742
13452,3,2156633,TO ROCK ROAD STA,0,65541,90742
13452,1,2156507,TO ROCK ROAD STA,0,65543,90742
13452,2,2156583,TO ROCK ROAD STA,0,65541,90742
13452,2,2156585,TO ROCK ROAD STA,0,65262,90742
13452,1,2156516,TO ROCK ROAD STA,0,65543,90742
13452,2,2156567,TO ROCK ROAD STA,0,65543,90742
13452,2,2156581,TO ROCK ROAD STA,0,65262,90742
13452,3,2156630,TO ROCK ROAD STA,0,65541,90742
13452,2,2156618,TO JENNINGS STA RD & HALLS FERRY,1,65261,90744
13452,2,2156601,TO JENNINGS STA RD & HALLS FERRY,1,65543,90744
13452,1,2156560,TO JENNINGS STA RD & HALLS FERRY,1,65262,90744
13452,3,2156652,TO JENNINGS STA RD & HALLS FERRY,1,65541,90744
13452,2,2156598,TO JENNINGS STA RD & HALLS FERRY,1,65543,90744
13452,2,2156604,TO JENNINGS STA RD & HALLS FERRY,1,65542,90744
13452,2,2156606,TO JENNINGS STA RD & HALLS FERRY,1,65261,90744
13452,2,2156605,TO JENNINGS STA RD & HALLS FERRY,1,65541,90744
13452,1,2156558,TO JENNINGS STA RD & HALLS FERRY,1,65262,90744
13452,2,2156602,TO JENNINGS STA RD & HALLS FERRY,1,65261,90744
13453,1,2156672,TO VILLAGE SQUARE,1,62554,90748
13454,2,2156720,TO STLCC MERAMEC,0,62451,90749
13454,2,2156722,TO STLCC MERAMEC,0,62452,90749
13454,1,2156678,TO STLCC MERAMEC,0,62561,90749
13454,2,2156718,TO STLCC MERAMEC,0,62451,90749
13454,2,2156723,TO STLCC MERAMEC,0,62451,90749
13454,2,2156740,TO BRENTWOOD STA,1,62451,90750
13454,1,2156697,TO BRENTWOOD STA,1,62561,90750
13454,1,2156692,TO BRENTWOOD STA,1,62562,90750
13455,1,2156813,TO LOUGHBOROUGH COMMONS,0,65576,90751
13455,1,2156818,TO LOUGHBOROUGH COMMONS,0,65578,90751
13455,1,2156799,TO LOUGHBOROUGH COMMONS,0,65582,90751
13455,3,2157091,TO LOUGHBOROUGH COMMONS,0,65577,90751
13455,3,2157102,TO LOUGHBOROUGH COMMONS,0,65572,90751
13455,1,2156800,TO LOUGHBOROUGH COMMONS,0,65579,90751
13455,3,2157120,TO LOUGHBOROUGH COMMONS,0,65572,90751
13455,3,2157118,TO LOUGHBOROUGH COMMONS,0,65576,90751
13455,1,2156746,TO LOUGHBOROUGH COMMONS,0,65574,90751
13455,1,2156824,TO LOUGHBOROUGH COMMONS,0,65574,90751
13455,2,2156987,TO LOUGHBOROUGH COMMONS,0,65573,90751
13455,1,2156808,TO LOUGHBOROUGH COMMONS,0,65585,90751
13455,1,2156754,TO LOUGHBOROUGH COMMONS,0,65573,90751
13455,1,2156756,TO LOUGHBOROUGH COMMONS,0,65581,90751
13455,3,2157110,TO LOUGHBOROUGH COMMONS,0,65573,90751
13455,1,2156752,TO LOUGHBOROUGH COMMONS,0,65580,90751
13455,2,2156924,TO LOUGHBOROUGH COMMONS,0,65574,90751
13455,1,2156784,TO LOUGHBOROUGH COMMONS,0,65576,90751
13455,2,2156959,TO LOUGHBOROUGH COMMONS,0,65576,90751
13455,3,2157114,TO LOUGHBOROUGH COMMONS,0,65572,90751
13455,2,2156966,TO LOUGHBOROUGH COMMONS,0,65571,90751
13455,1,2156773,TO LOUGHBOROUGH COMMONS,0,65580,90751
13455,1,2156804,TO LOUGHBOROUGH COMMONS,0,65581,90751
13455,2,2156931,TO LOUGHBOROUGH COMMONS,0,65574,90751
13455,2,2156993,TO LOUGHBOROUGH COMMONS,0,65582,90751
13455,2,2156967,TO LOUGHBOROUGH COMMONS,0,65576,90751
13455,2,2156941,TO LOUGHBOROUGH COMMONS,0,65572,90751
13455,1,2156815,TO LOUGHBOROUGH COMMONS,0,65580,90751
13455,2,2157026,TO N BROADWAY TC,1,65575,90752
13455,3,2157139,TO N BROADWAY TC,1,65574,90752
13455,3,2157185,TO N BROADWAY TC,1,65577,90752
13455,1,2156852,TO N BROADWAY TC,1,65584,90752
13455,1,2156836,TO N BROADWAY TC,1,65574,90752
13455,2,2157047,TO N BROADWAY TC,1,65580,90752
13455,1,2156846,TO N BROADWAY TC,1,65577,90752
13455,3,2157156,TO N BROADWAY TC,1,65576,90752
13455,2,2157065,TO N BROADWAY TC,1,65576,90752
13455,2,2157030,TO N BROADWAY TC,1,65582,90752
13455,1,2156853,TO N BROADWAY TC,1,65574,90752
13455,1,2156880,TO N BROADWAY TC,1,65573,90752
13455,1,2156875,TO N BROADWAY TC,1,65572,90752
13455,1,2156914,TO N BROADWAY TC,1,65585,90752
13455,2,2157018,TO N BROADWAY TC,1,65578,90752
13455,2,2157039,TO N BROADWAY TC,1,65577,90752
13455,3,2157152,TO N BROADWAY TC,1,65572,90752
13455,3,2157196,TO N BROADWAY TC,1,65581,90752
13455,2,2157057,TO N BROADWAY TC,1,65581,90752
13455,2,2157016,TO N BROADWAY TC,1,65574,90752
13455,2,2156997,TO N BROADWAY TC,1,65571,90752
13455,1,2156847,TO N BROADWAY TC,1,65571,90752
13455,2,2157024,TO N BROADWAY TC,1,65575,90752
13455,3,2157182,TO N BROADWAY TC,1,65578,90752
13455,2,2157055,TO N BROADWAY TC,1,65578,90752
13455,2,2157067,TO N BROADWAY TC,1,65575,90752
13455,3,2157187,TO N BROADWAY TC,1,65579,90752
13455,1,2156845,TO N BROADWAY TC,1,65573,90752
13455,2,2157063,TO N BROADWAY TC,1,65578,90752
