block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_62842,12661,0,DOWNTOWN TROLLEY,87029,2_merged_2038870,2021174
b_6521,12702,0,TO MAPLEWOOD STA,87218,3_merged_2038872,2027952
a_62841,12661,0,DOWNTOWN TROLLEY,87029,2_merged_2038870,2021175
b_6523,12702,0,TO MAPLEWOOD STA,87218,3_merged_2038872,2027953
a_62842,12661,0,DOWNTOWN TROLLEY,87029,2_merged_2038870,2021176
a_62841,12661,0,DOWNTOWN TROLLEY,87029,2_merged_2038870,2021177
a_62842,12661,0,DOWNTOWN TROLLEY,87029,2_merged_2038870,2021170
a_62841,12661,0,DOWNTOWN TROLLEY,87029,2_merged_2038870,2021171
b_69622,12762,0,SCOTT AFB MAIN BASE SHUTTLE,87488,1_merged_2038871,2037164
b_69622,12762,0,SCOTT AFB MAIN BASE SHUTTLE,87488,1_merged_2038871,2037165
b_69621,12762,0,SCOTT AFB MAIN BASE SHUTTLE,87488,1_merged_2038871,2037166
b_69622,12762,0,SCOTT AFB MAIN BASE SHUTTLE,87488,1_merged_2038871,2037167
b_69622,12762,0,SCOTT AFB MAIN BASE SHUTTLE,87488,1_merged_2038871,2037160
b_69622,12762,0,SCOTT AFB MAIN BASE SHUTTLE,87488,1_merged_2038871,2037161
b_69622,12762,0,SCOTT AFB MAIN BASE SHUTTLE,87488,1_merged_2038871,2037162
b_69622,12762,0,SCOTT AFB MAIN BASE SHUTTLE,87488,1_merged_2038871,2037163
a_62841,12661,0,DOWNTOWN TROLLEY,87029,2_merged_2038870,2021173
b_67113,12764R,0,TO SHILOH SCOTT,87500,1_merged_2038871,2037168
b_67127,12764R,0,TO SHILOH SCOTT,87500,1_merged_2038871,2037169
b_6273,12742,0,TO CIVIC CENTER,87396,2_merged_2038873,2033894
b_6272,12742,1,TO CWE STA,87397,2_merged_2038873,2033895
b_6271,12742,1,TO CWE STA,87397,2_merged_2038873,2033896
b_62712,12742,1,TO CWE STA,87397,2_merged_2038873,2033897
b_62711,12742,0,TO CIVIC CENTER,87396,2_merged_2038873,2033890
b_6274,12742,0,TO CIVIC CENTER,87396,2_merged_2038873,2033891
b_62713,12742,0,TO CIVIC CENTER,87396,2_merged_2038873,2033892
b_62714,12742,0,TO CIVIC CENTER,87396,2_merged_2038873,2033893
b_62711,12742,1,TO CWE STA,87397,2_merged_2038873,2033898
b_6272,12742,1,TO CWE STA,87397,2_merged_2038873,2033899
b_6541,12703,1,,87226,3_merged_2038872,2028209
b_6541,12703,1,,87226,3_merged_2038872,2028208
b_6541,12703,1,FOREST PARK TROLLEY TO METROLINK,87225,3_merged_2038872,2028205
b_6542,12703,1,FOREST PARK TROLLEY TO METROLINK,87225,3_merged_2038872,2028204
b_6541,12703,1,,87226,3_merged_2038872,2028207
b_6541,12703,1,FOREST PARK TROLLEY TO METROLINK,87225,3_merged_2038872,2028206
b_6542,12703,1,FOREST PARK TROLLEY TO METROLINK,87225,3_merged_2038872,2028201
b_6541,12703,1,FOREST PARK TROLLEY TO METROLINK,87225,3_merged_2038872,2028200
b_6542,12703,1,FOREST PARK TROLLEY TO METROLINK,87225,3_merged_2038872,2028203
b_6541,12703,1,FOREST PARK TROLLEY TO METROLINK,87225,3_merged_2038872,2028202
a_6293,12618,1,TO HAMPTON LOOP,86827,2_merged_2038870,2014558
a_6292,12618,0,TO CWE STA,86825,3_merged_2038869,2014559
a_6291,12618,1,TO HAMPTON LOOP,86827,2_merged_2038870,2014556
a_6294,12618,1,TO HAMPTON LOOP,86827,2_merged_2038870,2014557
a_6299,12618,1,TO HAMPTON LOOP,86827,2_merged_2038870,2014554
a_6292,12618,1,TO HAMPTON LOOP,86827,2_merged_2038870,2014555
a_6298,12618,1,TO HAMPTON LOOP,86826,2_merged_2038870,2014552
a_62100,12618,1,TO HAMPTON LOOP,86827,2_merged_2038870,2014553
a_6292,12618,1,TO HAMPTON LOOP,86827,2_merged_2038870,2014550
a_6295,12618,1,TO HAMPTON LOOP,86827,2_merged_2038870,2014551
b_62223,12715,0,TO ROCK ROAD STA,87272,1_merged_2038871,2029989
b_62225,12715,0,TO ROCK ROAD STA,87272,1_merged_2038871,2029988
b_62231,12715,0,TO ROCK ROAD STA,87272,1_merged_2038871,2029985
b_62227,12715,0,TO ROCK ROAD STA,87272,1_merged_2038871,2029984
b_62221,12715,0,TO ROCK ROAD STA,87272,1_merged_2038871,2029987
b_62227,12715,0,TO ROCK ROAD STA,87272,1_merged_2038871,2029986
b_65211,12714,1,TO FLOWER VALLEY,87268,3_merged_2038872,2029981
b_65211,12714,1,TO FLOWER VALLEY VIA VETS HOME,87269,3_merged_2038872,2029980
b_62228,12715,0,TO ROCK ROAD STA,87272,1_merged_2038871,2029983
b_62221,12715,0,TO ROCK ROAD STA,87272,1_merged_2038871,2029982
a_65271,12629,1,TO AMELING & MCKELVEY,86871,2_merged_2038870,2016309
a_65271,12629,1,TO AMELING & MCKELVEY,86871,2_merged_2038870,2016308
a_65271,12629,0,TO ROCK ROAD STA VIA WESTPORT PLZ,86869,2_merged_2038870,2016301
a_65271,12629,0,TO ROCK ROAD STA VIA WESTPORT PLZ,86869,2_merged_2038870,2016300
a_65581,12629,0,TO ROCK ROAD STA VIA WESTPORT PLZ,86869,2_merged_2038870,2016303
a_65583,12629,0,TO ROCK ROAD STA VIA WESTPORT PLZ,86869,2_merged_2038870,2016302
a_65272,12629,0,TO ROCK ROAD STA VIA WESTPORT PLZ,86869,2_merged_2038870,2016305
a_65271,12629,0,TO ROCK ROAD STA VIA WESTPORT PLZ,86869,2_merged_2038870,2016304
a_65582,12629,1,TO AMELING & MCKELVEY VIA WESTPORT PLZ,86872,2_merged_2038870,2016307
a_65271,12629,1,TO AMELING & MCKELVEY,86871,2_merged_2038870,2016306
a_65582,12647,1,VIA HALLS FERRY,86968,2_merged_2038870,2018659
a_65271,12647,1,VIA HALLS FERRY,86968,2_merged_2038870,2018658
a_65271,12647,1,VIA HALLS FERRY,86966,2_merged_2038870,2018651
a_65583,12647,1,VIA HALLS FERRY,86968,2_merged_2038870,2018650
a_65583,12647,1,VIA HALLS FERRY,86968,2_merged_2038870,2018653
a_65272,12647,1,VIA HORD AVE,86967,2_merged_2038870,2018652
a_65583,12647,1,VIA HALLS FERRY,86968,2_merged_2038870,2018655
a_65583,12647,1,VIA HORD AVE,86969,2_merged_2038870,2018654
a_65582,12647,1,VIA HALLS FERRY,86968,2_merged_2038870,2018657
a_65272,12647,1,VIA HORD AVE,86969,2_merged_2038870,2018656
a_6524,12614,0,TO MAPLEWOOD STA,86805,3_merged_2038869,2013845
a_6523,12614,0,TO MAPLEWOOD STA,86805,3_merged_2038869,2013844
a_6521,12614,0,TO MAPLEWOOD STA,86805,3_merged_2038869,2013847
a_6522,12614,0,TO MAPLEWOOD STA,86805,3_merged_2038869,2013846
a_6524,12614,1,TO ROCK ROAD STA,86809,2_merged_2038870,2013841
a_6522,12614,1,TO ROCK ROAD STA,86809,2_merged_2038870,2013840
a_6521,12614,0,TO MAPLEWOOD STA,86805,3_merged_2038869,2013843
a_6522,12614,0,TO MAPLEWOOD STA,86805,3_merged_2038869,2013842
a_6524,12614,0,TO MAPLEWOOD STA,86805,3_merged_2038869,2013849
a_6523,12614,0,TO MAPLEWOOD STA,86805,3_merged_2038869,2013848
a_65382,12636,0,TO HANLEY STA,86904,1_merged_2038868,2017162
a_65407,12636,0,TO HANLEY STA,86904,1_merged_2038868,2017163
a_65385,12636,0,TO HANLEY STA,86904,1_merged_2038868,2017160
a_65674,12636,0,TO HANLEY STA,86904,1_merged_2038868,2017161
a_65406,12636,0,TO HANLEY STA,86904,1_merged_2038868,2017166
a_65408,12636,0,TO HANLEY STA,86904,1_merged_2038868,2017167
a_65389,12636,0,TO HANLEY STA,86904,1_merged_2038868,2017164
a_65404,12636,0,TO HANLEY STA,86904,1_merged_2038868,2017165
a_65407,12636,0,TO HANLEY STA,86903,1_merged_2038868,2017168
a_65381,12636,0,TO HANLEY STA,86904,1_merged_2038868,2017169
b_69122,12751,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87445,2_merged_2038873,2035830
b_69123,12751,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87445,2_merged_2038873,2035831
b_69121,12751,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87445,2_merged_2038873,2035832
b_69122,12751,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87445,2_merged_2038873,2035833
b_69123,12751,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87445,2_merged_2038873,2035834
b_69121,12751,1,CAHOKIA - TO CAHOKIA VIA AIRPORT,87445,2_merged_2038873,2035835
b_69121,12751,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87444,3_merged_2038872,2035836
b_69125,12751,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87444,3_merged_2038872,2035837
b_69126,12751,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87444,3_merged_2038872,2035838
b_69125,12751,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87444,3_merged_2038872,2035839
a_69161,12667,1,WASHINGTON PARK - TO EMERSON PARK,87053,3_merged_2038869,2022539
a_69162,12667,1,WASHINGTON PARK - TO EMERSON PARK,87053,3_merged_2038869,2022538
b_652,12701,1,TO FORSYTH STA,87216,2_merged_2038873,2027729
b_653,12701,1,TO FORSYTH STA,87216,2_merged_2038873,2027728
b_653,12701,1,TO MALLINCKRODT CTR ONLY,87215,2_merged_2038873,2027723
b_652,12701,1,TO FORSYTH STA,87216,2_merged_2038873,2027722
b_651,12701,1,TO FORSYTH STA,87216,2_merged_2038873,2027721
b_653,12701,1,TO FORSYTH STA,87216,2_merged_2038873,2027720
b_653,12701,1,TO FORSYTH STA,87216,2_merged_2038873,2027727
b_652,12701,1,TO FORSYTH STA,87216,2_merged_2038873,2027726
b_653,12701,1,TO FORSYTH STA,87216,2_merged_2038873,2027725
b_652,12701,1,TO MALLINCKRODT CTR ONLY,87215,2_merged_2038873,2027724
b_65371,12712,1,TO N BROADWAY TC,87263,1_merged_2038871,2029615
b_65373,12712,1,TO N BROADWAY TC,87263,1_merged_2038871,2029614
b_65373,12712,1,TO N BROADWAY TC,87263,1_merged_2038871,2029617
a_62515,12684,1,TO BALLAS TC,87122,1_merged_2038868,2024260
b_65371,12712,1,TO N BROADWAY TC,87263,1_merged_2038871,2029611
b_65372,12712,1,TO N BROADWAY TC,87263,1_merged_2038871,2029610
b_65192,12712,1,TO N BROADWAY TC,87263,1_merged_2038871,2029613
b_65372,12712,1,TO N BROADWAY TC,87263,1_merged_2038871,2029612
a_62515,12684,1,TO BALLAS TC,87122,1_merged_2038868,2024269
a_62513,12684,1,TO BALLAS TC,87122,1_merged_2038868,2024268
b_65192,12712,0,TO CWE STA,87262,2_merged_2038873,2029619
b_65371,12712,1,TO N BROADWAY TC,87263,1_merged_2038871,2029618
a_62827,12660,1,TO HANLEY STA,87028,2_merged_2038870,2020973
a_62822,12660,1,TO HANLEY STA,87027,2_merged_2038870,2020972
a_62828,12660,1,TO HANLEY STA,87028,2_merged_2038870,2020971
a_62824,12660,1,TO HANLEY STA,87027,2_merged_2038870,2020970
a_62822,12660,1,TO HANLEY STA,87027,2_merged_2038870,2020977
a_62821,12660,1,TO HANLEY STA,87027,2_merged_2038870,2020976
a_62825,12660,1,TO HANLEY STA,87028,2_merged_2038870,2020975
a_62823,12660,1,TO HANLEY STA,87027,2_merged_2038870,2020974
a_62826,12660,1,TO HANLEY STA,87028,2_merged_2038870,2020979
a_6296,12660,1,TO HANLEY STA,87028,2_merged_2038870,2020978
a_65615,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019212
a_65613,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019213
a_65614,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019210
a_65612,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019211
a_65614,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019216
a_65612,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019217
a_65611,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019214
a_65616,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019215
a_65615,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019218
a_65613,12650,1,TO N BROADWAY TC,86977,3_merged_2038869,2019219
b_62843,12749,1,DOWNTOWN TROLLEY,87437,1_merged_2038871,2035240
b_62843,12749,0,DOWNTOWN TROLLEY,87436,2_merged_2038873,2035247
a_65765,12657,1,TO LACKLAND & ALTOM VIA JCC,87017,2_merged_2038870,2020397
a_65763,12657,1,TO LACKLAND & ALTOM VIA JCC,87017,2_merged_2038870,2020396
a_65761,12657,1,TO LACKLAND & ALTOM VIA JCC,87017,2_merged_2038870,2020395
a_65762,12657,1,TO LACKLAND & ALTOM VIA JCC,87017,2_merged_2038870,2020394
a_65764,12657,1,TO LACKLAND & ALTOM VIA JCC,87017,2_merged_2038870,2020393
a_65765,12657,1,TO LACKLAND & ALTOM VIA JCC,87017,2_merged_2038870,2020392
a_65763,12657,1,TO LACKLAND & ALTOM VIA JCC,87017,2_merged_2038870,2020391
a_65761,12657,1,TO LACKLAND & ALTOM VIA JCC,87017,2_merged_2038870,2020390
a_65762,12657,1,TO LACKLAND & ALTOM VIA JCC,87017,2_merged_2038870,2020399
a_65764,12657,1,TO LACKLAND & ALTOM VIA JCC,87017,2_merged_2038870,2020398
b_62112,12706,1,TO HAMPTON LOOP,87239,1_merged_2038871,2028564
b_6293,12706,1,TO HAMPTON LOOP,87239,1_merged_2038871,2028565
b_62111,12706,1,TO HAMPTON LOOP,87239,1_merged_2038871,2028566
b_6295,12706,1,TO HAMPTON LOOP,87239,1_merged_2038871,2028567
b_62112,12706,1,TO HAMPTON LOOP,87239,1_merged_2038871,2028560
b_6293,12706,1,TO HAMPTON LOOP,87239,1_merged_2038871,2028561
b_62111,12706,1,TO HAMPTON LOOP,87239,1_merged_2038871,2028562
b_6295,12706,1,TO HAMPTON LOOP,87239,1_merged_2038871,2028563
b_62112,12706,1,TO HAMPTON LOOP,87239,1_merged_2038871,2028568
b_6298,12706,1,TO HAMPTON LOOP,87239,1_merged_2038871,2028569
b_65723,12743,0,TO RIVERVIEW TC,87401,2_merged_2038873,2034048
b_65726,12743,0,TO RIVERVIEW TC,87401,2_merged_2038873,2034049
b_62843,12749,1,DOWNTOWN TROLLEY,87437,1_merged_2038871,2035245
a_69102,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021372
a_69103,12662,0,MAIN ST STATE ST - TO 5TH & MO,87031,1_merged_2038868,2021373
a_69101,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021370
a_69105,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021371
a_69111,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021376
a_69110,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021377
a_69101,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021374
a_69105,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021375
a_69112,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021378
a_69101,12662,0,MAIN ST STATE ST - TO 5TH & MO - VIA FAIRVIEW HGTS STA,87032,1_merged_2038868,2021379
a_65726,12655,1,TO FOREST PAK STA ONLY,86995,2_merged_2038870,2020021
a_65723,12655,1,TO FOREST PAK STA ONLY,86995,2_merged_2038870,2020020
a_65723,12655,1,TO CATALAN LOOP,86997,2_merged_2038870,2020023
a_65722,12655,1,TO CATALAN LOOP,86996,2_merged_2038870,2020022
a_65726,12655,1,TO CATALAN LOOP,86997,2_merged_2038870,2020025
a_65721,12655,1,TO CATALAN LOOP,86997,2_merged_2038870,2020024
a_65725,12655,1,TO CATALAN LOOP,86997,2_merged_2038870,2020027
a_65722,12655,1,TO CATALAN LOOP,86997,2_merged_2038870,2020026
a_65726,12655,1,TO CATALAN LOOP,86997,2_merged_2038870,2020029
a_65723,12655,1,TO CATALAN LOOP,86997,2_merged_2038870,2020028
a_67107,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023288
a_67125,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,1_merged_2038868,2023289
a_67112,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023284
a_67120,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,1_merged_2038868,2023285
a_67127,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023286
a_67134,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,1_merged_2038868,2023287
a_67126,12676R,1,TO WASHINGTON PARK,87099,1_merged_2038868,2023280
a_67106,12676R,1,TO LAMBERT AIRPORT TERMINAL #1,87101,1_merged_2038868,2023281
a_67103,12676B,1,TO SHREWSBURY LANSDOWNE I-44,87097,1_merged_2038868,2023282
a_67130,12676R,1,TO WASHINGTON PARK,87099,1_merged_2038868,2023283
b_65401,12724,1,TO STLCC FLORISSANT VALLEY,87317,2_merged_2038873,2031323
b_69122,12751,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87444,2_merged_2038873,2035795
b_69121,12751,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87444,2_merged_2038873,2035794
b_69128,12751,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87446,2_merged_2038873,2035797
b_69129,12751,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87446,2_merged_2038873,2035796
a_69421,12671,1,BELLEVILLE SHILOH SCOTT - TO BELLEVILLE STA,87074,1_merged_2038868,2022885
b_69124,12751,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87444,2_merged_2038873,2035790
b_69123,12751,0,CAHOKIA - TO 5TH & MO VIA WATER ST,87444,2_merged_2038873,2035793
a_69421,12671,1,BELLEVILLE SHILOH SCOTT - TO BELLEVILLE STA,87074,1_merged_2038868,2022886
a_69421,12671,1,BELLEVILLE SHILOH SCOTT - TO BELLEVILLE STA,87074,1_merged_2038868,2022889
a_69421,12671,1,BELLEVILLE SHILOH SCOTT - TO BELLEVILLE STA,87074,1_merged_2038868,2022888
a_67108,12676R,0,TO SHILOH SCOTT,87091,2_merged_2038870,2023449
b_69129,12751,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87446,2_merged_2038873,2035799
b_69130,12751,1,CAHOKIA - TO CAHOKIA VIA WATER ST,87446,2_merged_2038873,2035798
a_67113,12676R,0,TO SHILOH SCOTT,87093,2_merged_2038870,2023446
a_67106,12676B,0,TO FAIRVIEW HEIGHTS,87086,2_merged_2038870,2023447
a_67114,12676B,0,TO FAIRVIEW HEIGHTS,87086,2_merged_2038870,2023441
b_62253,12731,0,TO MAPLEWOOD STA,87349,2_merged_2038873,2032079
b_62491,12731,0,TO MAPLEWOOD STA,87349,2_merged_2038873,2032078
b_62255,12731,0,TO MAPLEWOOD STA,87349,2_merged_2038873,2032075
b_62251,12731,0,TO MAPLEWOOD STA,87349,2_merged_2038873,2032074
b_62495,12731,0,TO MAPLEWOOD STA,87349,2_merged_2038873,2032077
b_62252,12731,0,TO MAPLEWOOD STA,87349,2_merged_2038873,2032076
b_62253,12731,0,TO MAPLEWOOD STA,87349,2_merged_2038873,2032071
b_62491,12731,0,TO MAPLEWOOD STA,87349,2_merged_2038873,2032070
b_62493,12731,0,TO MAPLEWOOD STA,87349,2_merged_2038873,2032073
b_62492,12731,0,TO MAPLEWOOD STA,87349,2_merged_2038873,2032072
b_65615,12738,1,TO N BROADWAY TC,87385,3_merged_2038872,2033308
b_65613,12738,1,TO N BROADWAY TC,87385,3_merged_2038872,2033309
b_65616,12738,1,TO N BROADWAY TC,87385,3_merged_2038872,2033304
b_65611,12738,1,TO N BROADWAY TC,87385,3_merged_2038872,2033305
b_65614,12738,1,TO N BROADWAY TC,87385,3_merged_2038872,2033306
b_65612,12738,1,TO N BROADWAY TC,87385,3_merged_2038872,2033307
b_65612,12738,1,TO N BROADWAY TC,87385,3_merged_2038872,2033300
b_65615,12738,1,TO N BROADWAY TC,87385,3_merged_2038872,2033301
b_65613,12738,1,TO N BROADWAY TC,87385,3_merged_2038872,2033302
b_65611,12738,1,TO N BROADWAY TC,87385,3_merged_2038872,2033303
b_62462,12729,0,TO BALLAS TC,87341,1_merged_2038871,2031816
b_62461,12729,0,TO BALLAS TC,87341,1_merged_2038871,2031817
b_62461,12729,0,TO BALLAS TC,87341,1_merged_2038871,2031814
b_62463,12729,0,TO BALLAS TC,87341,1_merged_2038871,2031815
b_62463,12729,0,TO BALLAS TC VIA WLD PKWY CIR,87340,1_merged_2038871,2031812
b_62466,12729,0,TO BALLAS TC,87341,1_merged_2038871,2031813
b_62467,12729,0,TO BALLAS TC,87341,1_merged_2038871,2031810
b_62468,12729,0,TO BALLAS TC,87341,1_merged_2038871,2031811
b_62462,12729,1,TO HANLEY STA,87343,1_merged_2038871,2031818
b_62461,12729,1,TO HANLEY STA,87343,1_merged_2038871,2031819
b_65804,12747,1,TO CLAYTON STA,87431,1_merged_2038871,2034828
b_65802,12747,1,TO CLAYTON STA,87431,1_merged_2038871,2034829
b_65801,12747,1,TO CLAYTON STA,87431,1_merged_2038871,2034820
b_65804,12747,1,TO CLAYTON STA,87431,1_merged_2038871,2034821
b_65805,12747,1,TO CLAYTON STA,87431,1_merged_2038871,2034822
b_65802,12747,1,TO CLAYTON STA,87431,1_merged_2038871,2034823
b_65803,12747,1,TO CLAYTON STA,87431,1_merged_2038871,2034824
b_65802,12747,1,TO CLAYTON STA,87431,1_merged_2038871,2034825
b_65803,12747,1,TO CLAYTON STA,87431,1_merged_2038871,2034826
b_65801,12747,1,TO CLAYTON STA,87431,1_merged_2038871,2034827
b_67115,12764R,0,TO SHILOH SCOTT,87498,2_merged_2038873,2037559
b_67101,12764R,0,TO SHILOH SCOTT,87500,2_merged_2038873,2037558
b_67103,12764B,0,TO FAIRVIEW HEIGHTS,87493,2_merged_2038873,2037555
b_67102,12764R,0,TO SHILOH SCOTT,87500,2_merged_2038873,2037554
b_67103,12764B,0,TO FAIRVIEW HEIGHTS,87493,2_merged_2038873,2037557
b_67104,12764R,0,TO SHILOH SCOTT,87500,2_merged_2038873,2037556
b_67103,12764B,0,TO FAIRVIEW HEIGHTS,87493,2_merged_2038873,2037551
b_67105,12764R,0,TO SHILOH SCOTT,87500,2_merged_2038873,2037550
b_67106,12764B,0,TO FAIRVIEW HEIGHTS,87493,2_merged_2038873,2037553
b_67112,12764B,0,TO FAIRVIEW HEIGHTS,87493,2_merged_2038873,2037552
b_65619,12738,0,TO LOUGHBOROUGH COMMONS,87384,1_merged_2038871,2032899
b_65611,12738,0,TO LOUGHBOROUGH COMMONS,87384,1_merged_2038871,2032898
b_65616,12738,0,TO LOUGHBOROUGH COMMONS,87384,1_merged_2038871,2032897
b_65613,12738,0,TO LOUGHBOROUGH COMMONS,87384,1_merged_2038871,2032896
b_65618,12738,0,TO LOUGHBOROUGH COMMONS,87384,1_merged_2038871,2032895
b_65615,12738,0,TO LOUGHBOROUGH COMMONS,87384,1_merged_2038871,2032894
b_65620,12738,0,TO LOUGHBOROUGH COMMONS,87384,1_merged_2038871,2032893
b_65617,12738,0,TO LOUGHBOROUGH COMMONS,87384,1_merged_2038871,2032892
b_65615,12738,0,TO LOUGHBOROUGH COMMONS,87384,1_merged_2038871,2032891
b_65619,12738,0,TO LOUGHBOROUGH COMMONS,87384,1_merged_2038871,2032890
b_62221,12715,1,TO SHREWSBURY STA,87275,1_merged_2038871,2030028
b_62227,12715,1,TO SHREWSBURY STA,87275,1_merged_2038871,2030029
b_62223,12715,1,TO SHREWSBURY STA,87275,1_merged_2038871,2030024
b_62228,12715,1,TO SHREWSBURY STA,87275,1_merged_2038871,2030025
b_62226,12715,1,TO SHREWSBURY STA,87275,1_merged_2038871,2030026
b_62222,12715,1,TO SHREWSBURY STA,87275,1_merged_2038871,2030027
b_62227,12715,1,TO SHREWSBURY STA,87275,1_merged_2038871,2030020
b_62222,12715,1,TO SHREWSBURY STA,87275,1_merged_2038871,2030021
b_62221,12715,1,TO SHREWSBURY STA,87275,1_merged_2038871,2030022
b_62230,12715,1,TO SHREWSBURY STA,87275,1_merged_2038871,2030023
b_65353,12722,0,TO 14TH & SPRUCE,87304,3_merged_2038872,2031045
b_65351,12722,0,TO 14TH & SPRUCE,87304,3_merged_2038872,2031044
b_65352,12722,0,TO 14TH & SPRUCE,87304,3_merged_2038872,2031047
b_65351,12722,0,TO 14TH & SPRUCE,87304,3_merged_2038872,2031046
b_65351,12722,1,TO RIVERVIEW TC,87305,2_merged_2038873,2031041
b_65354,12722,1,TO RIVERVIEW TC,87305,2_merged_2038873,2031040
b_65352,12722,1,TO RIVERVIEW TC,87305,2_merged_2038873,2031043
b_65354,12722,1,TO RIVERVIEW TC,87305,2_merged_2038873,2031042
b_65352,12722,0,TO 14TH & SPRUCE,87304,3_merged_2038872,2031049
b_65351,12722,0,TO 14TH & SPRUCE,87304,3_merged_2038872,2031048
a_65296,12631,0,TO ROCK ROAD STA,86877,2_merged_2038870,2016486
a_65297,12631,0,TO ROCK ROAD STA,86877,2_merged_2038870,2016487
a_65297,12631,0,TO ROCK ROAD STA,86877,2_merged_2038870,2016484
a_655,12613,0,TO CWE STA,86800,1_merged_2038868,2013477
a_65296,12631,0,TO ROCK ROAD STA,86877,2_merged_2038870,2016482
a_651,12613,0,TO CWE STA,86800,1_merged_2038868,2013471
a_65401,12637,1,TO HANLEY STA,86911,3_merged_2038869,2017360
a_65402,12637,1,TO HANLEY STA,86911,3_merged_2038869,2017361
a_65401,12637,1,TO HANLEY STA,86911,3_merged_2038869,2017362
a_65402,12637,1,TO HANLEY STA,86911,3_merged_2038869,2017363
a_65401,12637,1,TO HANLEY STA,86911,3_merged_2038869,2017364
a_65402,12637,1,TO HANLEY STA,86911,3_merged_2038869,2017365
a_65401,12637,1,TO HANLEY STA,86911,3_merged_2038869,2017366
a_65402,12637,1,TO HANLEY STA,86911,3_merged_2038869,2017367
a_65401,12637,1,TO HANLEY STA,86911,3_merged_2038869,2017368
a_65402,12637,1,TO HANLEY STA,86911,3_merged_2038869,2017369
a_65295,12631,0,TO ROCK ROAD STA,86877,2_merged_2038870,2016481
b_69195,12754,1,ALTA SITA TO EMERSON PARK VIA CHURCH,87458,2_merged_2038873,2036404
