route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
15045,1,2465603,TO NORTH COUNTY TC,1,62393,97965
15088B,3,2472912,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67102,98170
15075,1,2470647,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69128,98110
15029,1,2463392,TO CIVIC CENTER TC,1,62203,97907
15045,1,2465579,TO CLAYTON TC,0,62393,97964
15077,2,2471103,ROSEMONT - TO EMERSON PARK STA,0,69161,98118
15060,2,2467897,TO CIVIC CENTER TC,0,65652,98028
15091,1,2473168,I-55 EXP,1,62358,98180
15024,2,2462657,TO CWE TC,0,65151,97886
15048,2,2465996,TO SHREWSBURY I-44 TC,0,62452,97975
15051,3,2466434,TO CWE TC,0,62511,97996
15072,1,2469970,TO NORTH HANLEY TC,1,62854,98101
15118,1,2475632,FAIRMONT CITY,0,69171,98249
15078,1,2471216,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,98122
15079,3,2471577,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69162,98246
15066,3,2468959,TO CATALAN TC VIA FOREST PARK,1,65741,98066
15062,1,2468246,TO NORTH COUNTY TC VIA VALLEY IND,1,65681,98040
15020,1,2461881,TO CIVIC CENTER TC,0,6551,97872
15060,2,2467909,TO NORTH COUNTY TC,1,65656,98032
15088B,1,2472150,BLUE LINE TO FAIRVIEW HEIGHTS,0,67116,98159
15088R,2,2472575,RED LINE TO SHILOH SCOTT,0,67113,98166
15044,1,2465521,TO SHREWSBURY I-44 TC,1,62181,97962
15024,1,2462627,TO W FLORISSANT,1,65152,97887
15118,1,2475629,FAIRMONT CITY,0,69161,98249
15073,2,2470217,TO CITY MUSEUM,0,62863,98102
15056,1,2467021,TO BROADWAY TAYLOR TC,1,65573,98018
15031,3,2463814,TO STLCC MERAMEC,1,62242,97917
15031,3,2463797,TO SHREWSBURY TC,0,62242,97916
15073,1,2470154,TO CIVIC CENTER TC,1,62862,98103
15023,3,2462562,TO SHREWSBURY STA,1,62128,97884
15091,1,2473166,I-55 EXP,1,62357,98180
15072,3,2470045,TO NORTH HANLEY TC,1,62852,98101
15088R,1,2472202,RED LINE TO SHILOH SCOTT,0,67106,98166
15078,3,2471427,ALTA SITA,1,69195,98124
15028,2,2463288,TO BROADWAY TAYLOR TC,1,65373,97904
15055,2,2466872,TO STLCC MERAMEC,0,62451,98015
15031,3,2463789,TO SHREWSBURY TC,0,62242,97916
15100,2,2473451,METROLINK STATION SHUTTLE,0,69335,98204
15031,3,2463819,TO STLCC MERAMEC,1,62245,97917
15063,2,2468432,TO NORTH COUNTY TC,1,65704,98052
15073,1,2470072,TO CITY MUSEUM,0,62862,98102
15088R,1,2472137,RED LINE TO SHILOH SCOTT,0,67121,98166
15057,1,2467390,TO RIVERVIEW TC,1,65617,98021
15027,1,2463139,TO SHREWSBURY I-44 TC,0,62184,97898
15104,1,2473538,GREEN LINE,0,6,98215
15072,2,2470002,TO NORTH HANLEY TC,1,62851,98101
15073,3,2470349,TO CIVIC CENTER TC,1,62833,98103
15041,1,2465082,TO CIVIC CENTER TC,1,62221,97954
15070,2,2469684,TO CIVIC CENTER TC,1,62831,98094
15079,3,2471561,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69162,98245
15019,3,2461823,TO MAPLEWOOD TC,0,6522,97867
15038,1,2464666,TO NORTH HANLEY TC,0,65323,97937
15088B,3,2472783,BLUE LINE TO FAIRVIEW HEIGHTS,0,67111,98159
15073,1,2470178,TO CIVIC CENTER TC,1,62861,98103
15053,1,2466710,TO JENNINGS STA RD & HALLS FERRY,1,65542,98010
15045,2,2465657,TO NORTH COUNTY TC,1,62391,97965
15095,1,2473247,NORTH EXP TO CIVIC CENTER TC,0,65654,98189
15072,3,2470026,TO BALLAS TC,0,62851,98100
15038,1,2464674,TO NORTH HANLEY TC,0,65322,97937
15047,3,2465911,TO BALLAS TC,0,62434,97970
15044,1,2465522,TO SHREWSBURY I-44 TC,1,62381,97963
15050,2,2466267,TO CLAYTON TC VIA MO BAPTIST HOSP,1,62489,97990
15058,1,2467499,TO NORTH COUNTY TC,1,65623,98025
15079,1,2475231,WASHINGTON PARK - TO EMERSON PARK VIA LANSDOWNE TOWERS,1,69221,98246
15088R,2,2472496,RED LINE TO SHILOH SCOTT,0,67106,98164
15088R,2,2472549,RED LINE TO SHILOH SCOTT,0,67115,98166
15070,1,2469594,TO SPRUCE & COMPTON,0,62831,98093
15088R,1,2472291,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67104,98174
15073,2,2470289,TO CIVIC CENTER TC,1,62864,98103
15088R,1,2472131,RED LINE TO SHILOH SCOTT,0,67101,98164
15038,1,2464664,TO NORTH HANLEY TC,0,65685,97937
15042,1,2465193,TO CIVIC CENTER TC,0,65361,97955
15022,1,2462201,TO HAMPTON TC,1,6291,97882
15088R,3,2472939,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67115,98174
15052,3,2466625,TO RIVERVIEW TC,0,65523,98002
15118,2,2475664,FAIRMONT CITY,0,69161,98249
15049,1,2466083,TO STLCC WILDWOOD,1,62474,97981
15088R,2,2472471,RED LINE TO SHILOH SCOTT,0,67107,98166
15074,2,2470489,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69107,98105
15042,3,2465324,TO RIVERVIEW TC,1,65361,97956
15046,3,2465784,TO SO CO MALL,0,62414,97966
15078,2,2471301,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69196,98122
15034,2,2464192,TO ROCK ROAD TC,0,62271,97923
15118,2,2475671,FAIRMONT CITY,0,69161,98249
15051,3,2466446,TO CWE TC,0,62511,97996
15073,1,2470117,TO CITY MUSEUM,0,62863,98102
15080,1,2471646,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69324,98135
15068,2,2469262,TO CIVIC CENTER TC,0,65793,98080
15056,2,2467180,TO BROADWAY TAYLOR TC,1,65577,98018
15027,2,2463178,TO OAKVILLE,1,62381,97902
15072,2,2469998,TO NORTH HANLEY TC,1,62851,98101
15074,3,2470575,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69103,98105
15019,2,2461746,TO MAPLEWOOD TC,0,6521,97867
15041,1,2465050,TO RIVERVIEW TC,0,62359,97953
15056,2,2467170,TO BROADWAY TAYLOR TC,1,65573,98018
15056,1,2466933,TO LOUGHBOROUGH COMMONS,0,65582,98017
15068,2,2469257,TO CIVIC CENTER TC,0,65793,98076
15050,3,2466289,TO DELMAR GARDENS CHESTERFIELD,0,62487,97983
15074,3,2470603,MAIN ST STATE ST - TO BELLEVILLE STA VIA FAIRVIEW HGTS STA,1,69106,98108
15093,1,2473198,TWIN OAKS EXP,0,62491,98185
15031,2,2463757,TO STLCC MERAMEC,1,62241,97917
15051,3,2466459,TO ROCK HILL TC,1,62511,98000
15019,1,2461693,TO MAPLEWOOD TC,0,6523,97867
15084,2,2472020,ST. CLAIR SQ - TO COLLEGE STA,1,69442,98151
15049,2,2466117,TO WEST COUNTY MALL ONLY,1,62465,97980
15078,3,2471424,ALTA SITA,1,69196,98124
15104,2,2473610,GREEN LINE,0,9,98215
15068,1,2469179,TO CIVIC CENTER TC,0,65797,98080
15020,3,2461983,TO CIVIC CENTER TC,0,6551,97872
15040,2,2464974,TO FLOWER VALLEY,0,65341,97950
15034,2,2464215,TO ROCK ROAD TC,0,62274,97923
15068,1,2469228,TO LACKLAND & ALTOM,1,65796,98089
15023,2,2462491,TO SHREWSBURY STA,1,62121,97884
15030,2,2463580,TO CIVIC CENTER TC,0,62221,97909
15022,2,2462243,TO CWE TC,0,6293,97881
15084,2,2472034,ST. CLAIR SQ - TO COLLEGE STA,1,69443,98151
15060,1,2467842,TO NORTH COUNTY TC,1,65653,98032
15060,3,2467974,TO NORTH COUNTY TC,1,65651,98032
15022,1,2462140,TO CWE TC,0,62113,97881
15022,3,2462332,TO HAMPTON TC,1,6297,97882
15043,2,2465453,TO BROADWAY TAYLOR TC,1,65192,97959
15047,1,2465814,TO BALLAS TC,0,62433,97970
15065,3,2468736,TO CWE TC,1,6274,98057
15079,2,2475264,WASHINGTON PARK - TO 62ND & FOREST VIA LANSDOWNE TOWERS,0,69221,98245
15075,2,2470766,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69128,98112
15052,1,2466535,TO NORTH HANLEY TC,1,65523,98005
15052,2,2466592,TO NORTH HANLEY TC,1,65524,98005
15041,1,2465058,TO RIVERVIEW TC,0,62351,97953
15061,2,2468127,TO NORTH COUNTY TC,1,65675,98037
15023,1,2462387,TO CIVIC CENTER TC,0,62126,97883
15025,2,2462873,TO CWE TC,1,65151,97889
15066,3,2468945,TO RIVERVIEW TC VIA FOREST PARK,0,65744,98061
15083,1,2471921,BELLEVILLE-SHILOH-OFALLON - TO BELLEVILLE STA,1,69421,98146
15049,1,2466038,TO MAPLEWOOD MANCHESTER TC,0,62462,97979
15049,1,2466032,TO MAPLEWOOD MANCHESTER TC,0,62474,97979
15064,2,2468533,TO NORTH HANLEY TC,0,65722,98054
15049,2,2466105,TO MAPLEWOOD MANCHESTER TC,0,62463,97979
15075,1,2470637,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69122,98109
15084,1,2471976,ST. CLAIR SQ - TO COLLEGE STA,1,69445,98151
15059,1,2467595,TO SO CO MALL,0,62636,98026
15037,3,2464631,TO ROCK ROAD TC,0,65305,97931
15033,2,2464051,TO CIVIC CENTER TC,0,62262,97921
15084,1,2471991,ST. CLAIR SQ - TO COLLEGE STA,1,69444,98151
15028,3,2463308,TO CWE TC,0,65371,97903
15061,1,2468032,TO LUSHER & REDMAN,0,65671,98035
15071,1,2469777,TO CLAYTON TC,1,65848,98099
15066,2,2468917,TO CATALAN TC VIA FOREST PARK,1,65744,98066
15019,2,2461788,TO ROCK ROAD TC,1,6524,97870
15078,2,2471363,ALTA SITA,1,69196,98124
15077,2,2471156,ROSEMONT - TO 49TH & STATE,1,69171,98120
15088R,3,2472874,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67107,98174
15021,3,2462100,TO CWE TC,0,6272,97877
15088B,3,2472885,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67108,98170
15088R,3,2472884,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67113,98174
15075,3,2470798,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69125,98109
15088R,1,2472139,RED LINE TO SHILOH SCOTT,0,67112,98166
15074,2,2470493,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69109,98105
15029,1,2463353,TO ROCK ROAD TC,0,62203,97905
15042,3,2465317,TO CIVIC CENTER TC,0,65363,97955
15065,2,2468697,TO CWE TC,1,6272,98057
15066,1,2468800,TO CATALAN TC VIA FOREST PARK,1,65741,98066
15058,1,2467480,TO RIVERVIEW TC VIA VETERANS HOME,0,65623,98022
15037,1,2464491,TO ROCK ROAD TC,0,65311,97932
15069,2,2469456,TO GRAVOIS HAMPTON TC,0,65814,98091
15076,1,2470852,19TH & CENTRAL,0,69151,98114
15064,2,2468574,TO NORTH COUNTY TC,1,65722,98055
15024,1,2462609,TO CWE TC,0,65143,97886
15084,2,2472029,ST. CLAIR SQ - TO COLLEGE STA,1,69444,98151
15058,1,2467487,TO RIVERVIEW TC VIA VETERANS HOME,0,65622,98022
15091,1,2473161,I-55 EXP,0,62353,98179
15081,2,2471864,CASEYVILLE MARYBELLE - TO CASEYVILLE,1,69361,98141
15023,2,2462456,TO CIVIC CENTER TC,0,62128,97883
15025,2,2462879,TO CWE TC,1,65151,97889
15032,1,2463831,TO CIVIC CENTER TC,0,62253,97919
15042,1,2465189,TO CIVIC CENTER TC,0,65362,97955
15030,2,2463590,TO SO CO MALL,1,62221,97913
15050,2,2466242,TO DELMAR GARDENS CHESTERFIELD,0,62489,97983
15042,1,2465227,TO RIVERVIEW TC,1,65362,97956
15067,3,2469122,TO DELMAR LOOP TC,0,65772,98070
15073,2,2470243,TO CITY MUSEUM,0,62862,98102
15067,2,2469057,TO DELMAR LOOP TC,0,65771,98070
15075,1,2470659,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69131,98110
15052,2,2466606,TO NORTH HANLEY TC,1,65522,98005
15031,1,2463669,TO SHREWSBURY TC,0,62241,97916
15084,1,2471947,ST. CLAIR SQ - TO COLLINSVILLE TC,0,69443,98149
15030,1,2463529,TO CIVIC CENTER TC,0,62224,97909
15034,1,2464179,TO CIVIC CENTER TC,1,62273,97924
15073,1,2470192,TO CIVIC CENTER TC,1,62862,98103
15041,1,2465068,TO RIVERVIEW TC,0,62222,97953
15032,1,2463837,TO CIVIC CENTER TC,0,62255,97919
15037,2,2464581,TO NORTH HANLEY TC,1,65301,97934
15052,1,2466541,TO NORTH HANLEY TC,1,65524,98005
15084,1,2471975,ST. CLAIR SQ - TO COLLEGE STA,1,69444,98151
15035,1,2464330,TO FEE FEE & WESTPORT,1,65281,97926
15021,1,2462018,TO CATALAN TC,0,6276,97878
15066,3,2468978,TO CATALAN TC VIA FOREST PARK,1,65744,98065
15059,3,2467768,TO CIVIC CENTER TC,1,62635,98027
15075,2,2470732,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69124,98110
15071,3,2469883,TO CIVIC CENTER TC,0,65843,98097
15035,1,2464319,TO ROCK ROAD TC,0,65542,97925
15021,2,2462087,TO CIVIC CENTER TC,1,62733,97880
15022,2,2462259,TO HAMPTON TC,1,6292,97882
15046,1,2465720,TO BALLAS TC,1,62418,97968
15043,1,2465345,TO CWE TC,0,65192,97957
15088R,3,2472923,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67104,98174
15058,3,2467573,TO NORTH COUNTY TC VIA VETERANS HOME,1,65623,98024
15064,3,2468593,TO NORTH HANLEY TC,0,65294,98054
15078,2,2471355,ALTA SITA,1,69196,98124
15059,3,2467755,TO SO CO MALL,0,62633,98026
15063,1,2468363,TO RIVERVIEW TC VIA RECORD CTR,0,65708,98048
15033,1,2464031,TO MAPLEWOOD MANCHESTER TC,1,62262,97922
15066,3,2468966,TO CATALAN TC VIA FOREST PARK,1,65744,98066
15056,3,2467263,TO LOUGHBOROUGH COMMONS,0,65573,98017
15076,3,2470993,19TH & CENTRAL,0,69141,98114
15075,2,2470751,CAHOKIA - TO CAHOKIA VIA WATER ST,1,69128,98112
15023,2,2462446,TO CIVIC CENTER TC,0,62166,97883
15064,2,2468547,TO NORTH HANLEY TC,0,65722,98054
15048,1,2465949,TO SHREWSBURY I-44 TC,0,62451,97975
15056,3,2467243,TO LOUGHBOROUGH COMMONS,0,65580,98017
15058,3,2467559,TO RIVERVIEW TC VIA VETERANS HOME,0,65621,98022
15050,2,2466268,TO CLAYTON TC VIA MO BAPTIST HOSP,1,62491,97990
15037,3,2464627,TO ROCK ROAD TC,0,65301,97931
15071,1,2469728,TO CIVIC CENTER TC,0,65842,98097
15039,1,2464827,TO MCDONNELL & PHANTOM VIA FORD LN,0,65333,97942
15020,3,2462000,TO NORTH HANLEY TC,1,6552,97874
15037,2,2464565,TO ROCK ROAD TC,0,65306,97931
15019,1,2461700,TO ROCK ROAD TC,1,6521,97871
15033,3,2464089,TO CIVIC CENTER TC,0,62261,97921
15071,2,2469846,TO CLAYTON TC,1,65848,98099
15069,3,2469533,TO GRAVOIS HAMPTON TC,0,65814,98091
15065,1,2468660,TO CWE TC,1,62736,98057
15041,3,2465149,TO RIVERVIEW TC,0,62222,97953
15060,3,2467952,TO CIVIC CENTER TC,0,65651,98028
15050,2,2466239,TO DELMAR GARDENS CHESTERFIELD,0,62489,97983
15051,3,2466447,TO CWE TC,0,62511,97995
15050,3,2466296,TO CLAYTON TC VIA MO BAPTIST HOSP,1,62492,97990
15088B,3,2472835,BLUE LINE TO EMERSON PARK,0,67114,98157
15075,2,2470734,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69122,98110
15026,3,2463076,TO SHREWSBURY TC,0,62167,97893
15028,2,2463247,TO CWE TC,0,65371,97903
15060,1,2467829,TO NORTH COUNTY TC,1,65661,98032
15059,3,2467763,TO CIVIC CENTER TC,1,62637,98027
15022,2,2462223,TO CWE TC,0,6299,97881
15023,1,2462341,TO CIVIC CENTER TC,0,62124,97883
15061,2,2468105,TO LUSHER & REDMAN,0,65672,98035
15071,1,2469781,TO CLAYTON TC,1,65843,98099
15088B,3,2472757,BLUE LINE TO FAIRVIEW HEIGHTS,0,67112,98159
15044,1,2465511,TO MET LIFE,0,62382,97960
15028,2,2463287,TO BROADWAY TAYLOR TC,1,65192,97904
15031,2,2463764,TO STLCC MERAMEC,1,62242,97917
15077,3,2471186,ROSEMONT - TO 49TH & STATE,1,69161,98120
15074,1,2470394,MAIN ST STATE ST - TO 5TH & MO VIA FAIRVIEW HGTS STA,0,69102,98105
15095,1,2473268,NORTH EXP TO NORTH COUNTY TC,1,65654,98192
15088R,2,2472536,RED LINE TO SHILOH SCOTT,0,67101,98166
15018,1,2461486,TO FORSYTH STA,1,651,97865
15073,3,2470318,TO CITY MUSEUM,0,62862,98102
15034,1,2464132,TO ROCK ROAD TC,0,62276,97923
15088B,2,2472551,BLUE LINE TO FAIRVIEW HEIGHTS,0,67112,98159
15117,3,2475615,MISSOURI AVE- ML KING,0,69142,98248
15075,2,2470731,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69122,98110
15068,2,2469275,TO LACKLAND & ALTOM,1,65795,98089
15088B,1,2472164,BLUE LINE TO FAIRVIEW HEIGHTS,0,67117,98159
15053,1,2466689,TO JENNINGS STA RD & HALLS FERRY,1,65282,98010
15095,1,2473249,NORTH EXP TO CIVIC CENTER TC,0,65654,98189
15082,1,2471890,MEMORIAL HOSP WESTFIELD PLZ - TO MEMORIAL HOSP STA,1,69401,98144
15023,1,2462386,TO CIVIC CENTER TC,0,62122,97883
15020,1,2461880,TO CIVIC CENTER TC,0,6552,97872
15068,3,2469334,TO LACKLAND & ALTOM VIA PROGRESS PKY,1,65793,98088
15027,2,2463170,TO SHREWSBURY I-44 TC,0,62182,97898
15050,1,2466222,TO CLAYTON TC VIA MO BAPTIST HOSP,1,62499,97990
15082,1,2471884,MEMORIAL HOSP WESTFIELD PLZ - TO WESTFIELD PLZ,0,69401,98143
15041,1,2465062,TO RIVERVIEW TC,0,62222,97953
15059,3,2467774,TO CIVIC CENTER TC,1,62638,98027
15024,1,2462630,TO W FLORISSANT,1,65152,97887
15088R,2,2472524,RED LINE TO SHILOH SCOTT,0,67106,98166
15104,1,2473514,GREEN LINE,0,11,98215
15086,1,2472092,SCOTT AFB MAIN BASE SHUTTLE,0,69623,98154
15022,2,2462261,TO HAMPTON TC,1,6299,97882
15029,1,2463400,TO CIVIC CENTER TC,1,62210,97907
15052,3,2466628,TO RIVERVIEW TC,0,65524,98002
15019,1,2461712,TO ROCK ROAD TC,1,6522,97871
15037,2,2464571,TO ROCK ROAD TC,0,65303,97931
15034,1,2464165,TO CIVIC CENTER TC,1,62272,97924
15050,3,2466280,TO DELMAR GARDENS CHESTERFIELD,0,62490,97983
15078,2,2471334,ALTA SITA,1,69193,98124
15018,2,2461540,TO CWE TC,0,652,97860
15032,1,2463880,TO SHREWSBURY I-44 TC,1,62253,97920
15049,2,2466092,TO MAPLEWOOD MANCHESTER TC,0,62466,97979
15060,3,2467943,TO CIVIC CENTER TC,0,65654,98028
15098,1,2473427,EUREKA EXP,0,6294,98198
15075,1,2470622,CAHOKIA - TO 5TH & MO VIA AIRPORT,0,69122,98109
15062,2,2468276,TO NORTH HANLEY TC,0,65683,98039
15050,2,2466258,TO CLAYTON TC VIA MO BAPTIST HOSP,1,62482,97990
15066,1,2468838,TO CATALAN TC VIA FOREST PARK,1,65742,98066
15028,3,2463303,TO CWE TC,0,65372,97903
15088R,3,2472771,RED LINE TO SHILOH SCOTT,0,67106,98166
15061,3,2468182,TO LUSHER & REDMAN,0,65671,98035
15064,2,2468543,TO NORTH HANLEY TC,0,65722,98054
15026,1,2462971,TO SHREWSBURY TC,0,62165,97893
15044,1,2465501,TO MET LIFE,0,62383,97960
15066,1,2468772,TO RIVERVIEW TC,0,65747,98059
15078,3,2471381,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69191,98122
15021,1,2462052,TO CIVIC CENTER TC,1,6273,97880
15080,3,2471777,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST. CLAIR SQUARE,1,69324,98133
15022,3,2462320,TO HAMPTON TC,1,6291,97882
15054,1,2466817,TO VILLAGE SQUARE VIA VALLEY IND,1,62553,98013
15092,1,2473186,TO BRENTWOOD I-64 TC ONLY,1,62466,98184
15088B,3,2472764,BLUE LINE TO FAIRVIEW HEIGHTS,0,67102,98159
15020,1,2461868,TO CIVIC CENTER TC,0,6551,97872
15018,2,2461600,TO FORSYTH STA,1,652,97865
15038,1,2464714,TO WASHINGTON & LINDBERGH,1,65685,97940
15051,1,2466320,TO CWE TC,0,62513,97996
15071,1,2469756,TO CIVIC CENTER TC,0,65842,98097
15104,3,2473645,GREEN LINE,0,10,98215
15062,3,2468314,TO NORTH HANLEY TC,0,65682,98039
15059,3,2467780,TO CIVIC CENTER TC,1,62638,98027
15035,2,2464349,TO ROCK ROAD TC,0,65541,97925
15060,3,2467981,TO NORTH COUNTY TC,1,65654,98032
15038,1,2464690,TO NORTH HANLEY TC,0,65684,97937
15023,1,2462439,TO SHREWSBURY STA,1,62121,97884
15069,3,2469569,TO BROADWAY TAYLOR TC,1,65812,98092
15071,2,2469855,TO CLAYTON TC,1,65846,98099
15071,3,2469903,TO CLAYTON TC,1,65842,98099
15088R,2,2472511,RED LINE TO SHILOH SCOTT,0,67106,98166
15032,2,2463904,TO CIVIC CENTER TC,0,62252,97919
15050,3,2466294,TO CLAYTON TC VIA MO BAPTIST HOSP,1,62490,97990
15033,1,2464018,TO MAPLEWOOD MANCHESTER TC,1,62831,97922
15026,3,2463103,TO RIVERVIEW TC,1,62170,97896
15040,2,2464980,TO FLOWER VALLEY,0,65341,97950
15040,3,2465045,TO NORTH HANLEY TC,1,65341,97952
15031,2,2463721,TO SHREWSBURY TC,0,62241,97916
15025,2,2462865,TO CWE TC,1,65142,97889
15063,2,2468438,TO NORTH COUNTY TC,1,65701,98052
15078,2,2471313,ALTA SITA,0,69191,98121
15049,3,2466171,TO WILDWOOD,1,62464,97982
15088R,2,2472465,RED LINE TO SHILOH SCOTT,0,67104,98166
15068,1,2469190,TO CIVIC CENTER TC,0,65796,98080
15018,3,2461616,TO CWE TC,0,651,97861
15086,1,2472110,SCOTT AFB MAIN BASE SHUTTLE,0,69622,98154
15056,2,2467143,TO LOUGHBOROUGH COMMONS,0,65578,98017
15043,1,2465382,TO BROADWAY TAYLOR TC,1,65372,97959
15053,1,2466708,TO JENNINGS STA RD & HALLS FERRY,1,65541,98010
15053,2,2466754,TO JENNINGS STA RD & HALLS FERRY,1,65541,98010
15117,2,2475584,MISSOURI AVE- ML KING,0,69142,98248
15069,1,2469432,TO BROADWAY TAYLOR TC,1,65815,98092
15056,1,2466957,TO LOUGHBOROUGH COMMONS,0,65572,98017
15024,2,2462666,TO CWE TC,0,65151,97886
15073,2,2470234,TO CITY MUSEUM,0,62864,98102
15058,3,2467581,TO NORTH COUNTY TC VIA VETERANS HOME,1,65622,98024
15034,1,2464150,TO ROCK ROAD TC,0,62271,97923
15073,2,2470236,TO CITY MUSEUM,0,62864,98102
15062,1,2468241,TO NORTH COUNTY TC,1,65321,98041
15064,2,2468544,TO NORTH HANLEY TC,0,65721,98054
15023,1,2462420,TO SHREWSBURY STA,1,62126,97884
15078,2,2471339,ALTA SITA,1,69194,98124
15043,1,2465397,TO BROADWAY TAYLOR TC,1,65371,97959
15117,1,2475553,MISSOURI AVE- ML KING,0,69151,98248
15088R,1,2472304,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67119,98174
15023,1,2462382,TO CIVIC CENTER TC,0,62121,97883
15075,1,2470646,CAHOKIA - TO 5TH & MO VIA WATER ST,0,69121,98110
15097,1,2473336,TO CHESTERFIELD VALLEY,1,62497,98197
15118,1,2475646,FAIRMONT CITY,0,69171,98249
15032,2,2463929,TO SHREWSBURY I-44 TC,1,62253,97920
15043,1,2465374,TO BROADWAY TAYLOR TC,1,65191,97959
15073,1,2470201,TO CIVIC CENTER TC,1,62863,98103
15053,3,2466783,TO ROCK ROAD TC,0,65541,98008
15088B,1,2472373,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67134,98170
15072,1,2469930,TO BALLAS TC,0,62858,98100
15104,1,2473539,GREEN LINE,0,7,98215
15044,1,2465519,TO SHREWSBURY I-44 TC,1,62382,97962
15102,1,2473469,SCOTT AFB EAST BASE SHUTTLE,0,69622,98208
15061,2,2468139,TO NORTH COUNTY TC,1,65671,98036
15061,3,2468183,TO NORTH COUNTY TC,1,65671,98037
15078,2,2471306,ALTA SITA TO 66TH & CLARITA VIA BOND AVE,0,69193,98122
15018,1,2461490,TO FORSYTH STA,1,655,97865
15073,1,2470100,TO CITY MUSEUM,0,62861,98102
15033,1,2464013,TO CIVIC CENTER TC,0,62831,97921
15073,3,2470358,TO CIVIC CENTER TC,1,62862,98103
15023,3,2462534,TO CIVIC CENTER TC,0,62130,97883
15033,2,2464055,TO CIVIC CENTER TC,0,62262,97921
15088R,2,2472596,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67104,98173
15069,3,2469573,TO BROADWAY TAYLOR TC,1,65812,98092
15086,1,2472118,SCOTT AFB MAIN BASE SHUTTLE,0,69622,98154
15034,1,2464174,TO CIVIC CENTER TC,1,62272,97924
15032,1,2463847,TO CIVIC CENTER TC,0,62253,97919
15032,2,2463935,TO SHREWSBURY I-44 TC,1,62253,97920
15023,2,2462479,TO CIVIC CENTER TC,0,62124,97883
15025,2,2462838,TO MACKLIND & ARSENAL,0,65142,97888
15031,3,2463788,TO SHREWSBURY TC,0,62243,97916
15055,2,2466869,TO STLCC MERAMEC,0,62451,98015
15055,1,2466846,TO BRENTWOOD I-64 TC,1,62563,98016
15088B,1,2472430,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67109,98170
15088R,2,2472633,RED LINE TO LAMBERT AIRPORT TERMINAL #1,1,67110,98174
15072,1,2469952,TO NORTH HANLEY TC,1,62852,98101
15041,3,2465178,TO CIVIC CENTER TC,1,62355,97954
15088B,1,2472431,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67122,98170
15081,1,2471827,CASEYVILLE MARYBELLE - TO FAIRVIEW HGTS STA ONLY,1,69362,98140
15019,2,2461776,TO ROCK ROAD TC,1,6524,97871
15022,3,2462309,TO CWE TC,0,6292,97881
15094,1,2473223,TO HAMPTON TC,1,6296,98188
15029,1,2463360,TO ROCK ROAD TC,0,62201,97905
15019,3,2461802,TO MAPLEWOOD TC,0,6524,97867
15024,1,2462637,TO W FLORISSANT,1,65143,97887
15073,2,2470238,TO CITY MUSEUM,0,62864,98102
15039,3,2464924,TO NORTH HANLEY TC,1,65331,97946
15040,1,2464962,TO NORTH HANLEY TC,1,65344,97952
15088R,1,2472178,RED LINE TO SHILOH SCOTT,0,67101,98166
15053,3,2466785,TO ROCK ROAD TC,0,65541,98008
15039,3,2464926,TO NORTH HANLEY TC,1,65331,97946
15088B,2,2472593,BLUE LINE TO SHREWSBURY LANSDOWNE I-44,1,67108,98169
15065,1,2468656,TO CWE TC,1,6273,98057
15023,3,2462571,TO SHREWSBURY STA,1,62124,97884
15077,1,2471065,ROSEMONT - TO EMERSON PARK STA,0,69161,98118
15053,1,2466679,TO ROCK ROAD TC,0,65282,98008
