block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_65742,13366,0,TO RIVERVIEW TC VIA FOREST PARK,90326,2_merged_2164094,2141950
b_65671,13206,0,TO HANLEY STA,89512,2_merged_2164097,2115659
b_69125,13161,1,CAHOKIA - TO CAHOKIA VIA WATER ST,89343,3_merged_2164096,2107278
b_69126,13161,1,CAHOKIA - TO CAHOKIA VIA WATER ST,89343,3_merged_2164096,2107279
b_69122,13161,0,CAHOKIA - TO 5TH & MO VIA WATER ST,89341,3_merged_2164096,2107274
b_69121,13161,0,CAHOKIA - TO 5TH & MO VIA WATER ST,89341,3_merged_2164096,2107275
b_69122,13161,0,CAHOKIA - TO 5TH & MO VIA WATER ST,89341,3_merged_2164096,2107276
b_69125,13161,1,CAHOKIA - TO CAHOKIA VIA WATER ST,89343,3_merged_2164096,2107277
b_69123,13161,0,CAHOKIA - TO 5TH & MO VIA WATER ST,89341,3_merged_2164096,2107270
b_69121,13161,0,CAHOKIA - TO 5TH & MO VIA WATER ST,89341,3_merged_2164096,2107271
b_69123,13161,0,CAHOKIA - TO 5TH & MO VIA WATER ST,89341,3_merged_2164096,2107272
b_69121,13161,0,CAHOKIA - TO 5TH & MO VIA WATER ST,89341,3_merged_2164096,2107273
b_65673,13206,0,TO HANLEY STA,89512,2_merged_2164097,2115658
a_65577,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140385
a_65580,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140384
a_65579,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140387
a_65573,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140386
a_65579,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140381
a_65573,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140380
a_65574,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140383
a_65578,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140382
a_65574,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140389
a_65578,13356,1,TO N BROADWAY TC,90281,3_merged_2164093,2140388
a_62203,13332,1,TO STLCC MERAMEC,90173,3_merged_2164093,2137000
a_62202,13332,1,TO STLCC MERAMEC,90173,3_merged_2164093,2137001
a_62201,13332,1,TO STLCC MERAMEC,90173,3_merged_2164093,2137002
a_62202,13332,1,TO STLCC MERAMEC,90173,3_merged_2164093,2137003
a_62201,13332,1,TO STLCC MERAMEC,90173,3_merged_2164093,2137004
a_62202,13332,1,TO STLCC MERAMEC,90173,3_merged_2164093,2137005
a_62201,13332,1,TO STLCC MERAMEC,90173,3_merged_2164093,2137006
a_62202,13332,1,TO STLCC MERAMEC,90173,3_merged_2164093,2137007
a_62201,13332,1,TO STLCC MERAMEC,90173,3_merged_2164093,2137008
a_62202,13332,1,TO STLCC MERAMEC,90173,3_merged_2164093,2137009
b_62241,13211,1,TO MAPLEWOOD STA,89529,2_merged_2164097,2114478
a_65142,13328,1,TO CWE STA,90154,2_merged_2164094,2136359
a_65151,13328,1,TO CWE STA,90154,2_merged_2164094,2136358
a_65141,13328,1,TO CWE STA,90154,2_merged_2164094,2136357
a_65142,13328,1,TO CWE STA,90154,2_merged_2164094,2136356
a_65151,13328,1,TO CWE STA,90154,2_merged_2164094,2136355
a_65141,13328,1,TO CWE STA,90154,2_merged_2164094,2136354
a_65142,13328,1,TO CWE STA,90154,2_merged_2164094,2136353
a_65151,13328,1,TO CWE STA,90154,2_merged_2164094,2136352
a_65141,13328,1,TO CWE STA,90154,2_merged_2164094,2136351
a_65142,13328,1,TO CWE STA,90154,2_merged_2164094,2136350
b_69326,13166,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,89365,3_merged_2164096,2108235
b_69327,13166,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,89364,3_merged_2164096,2108234
b_69325,13166,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,89364,3_merged_2164096,2108237
b_62435,13139,0,TO BALLAS TC,89236,1_merged_2164095,2103224
b_62437,13139,0,TO BALLAS TC,89236,1_merged_2164095,2103223
b_62436,13139,0,TO BALLAS TC,89236,1_merged_2164095,2103222
b_69327,13166,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA,89365,3_merged_2164096,2108233
b_62434,13139,0,TO BALLAS TC,89236,1_merged_2164095,2103220
b_69328,13166,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,89364,3_merged_2164096,2108239
b_69326,13166,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,89364,3_merged_2164096,2108238
b_62437,13139,0,TO BALLAS TC,89236,1_merged_2164095,2103229
b_62438,13139,0,TO BALLAS TC,89236,1_merged_2164095,2103228
a_62381,13344,1,TO SHREWSBURY STA,90220,1_merged_2164092,2138588
a_62383,13344,1,TO SHREWSBURY STA,90220,1_merged_2164092,2138589
a_62181,13344,1,TO SHREWSBURY STA,90221,1_merged_2164092,2138584
a_62181,13344,1,TO SHREWSBURY STA,90221,1_merged_2164092,2138585
a_62381,13344,1,TO SHREWSBURY STA,90220,1_merged_2164092,2138586
a_62184,13344,1,TO SHREWSBURY STA,90220,1_merged_2164092,2138587
a_62383,13344,0,TO MET LIFE,90218,1_merged_2164092,2138580
a_62383,13344,0,TO MET LIFE,90218,1_merged_2164092,2138581
a_62181,13344,1,TO SHREWSBURY STA,90221,1_merged_2164092,2138582
a_62381,13344,1,TO SHREWSBURY STA,90221,1_merged_2164092,2138583
a_65311,13339,1,TO HANLEY STA VIA FORD,90203,1_merged_2164092,2137918
a_65312,13339,1,TO HANLEY STA VIA FORD,90203,1_merged_2164092,2137919
a_65311,13339,1,TO HANLEY STA VIA FORD,90203,1_merged_2164092,2137916
a_65312,13339,1,TO HANLEY STA VIA FORD,90203,1_merged_2164092,2137917
a_65311,13339,1,TO HANLEY STA VIA FORD,90203,1_merged_2164092,2137914
a_65313,13339,1,TO HANLEY STA VIA FORD,90203,1_merged_2164092,2137915
a_65311,13339,1,TO HANLEY STA VIA FORD,90203,1_merged_2164092,2137912
a_65313,13339,1,TO HANLEY STA VIA FORD,90203,1_merged_2164092,2137913
a_65311,13339,1,TO HANLEY STA VIA LHB & FORD,90206,1_merged_2164092,2137910
a_65314,13339,1,TO HANLEY STA VIA FORD,90203,1_merged_2164092,2137911
a_65671,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,2_merged_2164094,2141168
a_65672,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,2_merged_2164094,2141169
a_65671,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,2_merged_2164094,2141166
a_65672,13361,0,TO STLCC FLORISSANT VALLEY ONLY,90299,2_merged_2164094,2141167
a_65674,13361,1,TO NCTC,90301,1_merged_2164092,2141164
a_65674,13361,1,TO NCTC,90301,1_merged_2164092,2141165
a_65671,13361,1,TO NCTC,90301,1_merged_2164092,2141162
a_65671,13361,1,TO NCTC,90301,1_merged_2164092,2141163
a_65677,13361,1,TO NCTC,90301,1_merged_2164092,2141160
a_65674,13361,1,TO NCTC,90301,1_merged_2164092,2141161
a_69441,13383,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,90415,3_merged_2164093,2144877
b_6541,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,2_merged_2164097,2134556
a_69443,13383,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,90415,3_merged_2164093,2144875
a_69445,13383,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,90415,3_merged_2164093,2144874
a_69444,13383,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,90415,3_merged_2164093,2144873
a_69443,13383,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,90415,3_merged_2164093,2144872
a_69444,13383,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,90415,3_merged_2164093,2144871
a_69446,13383,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,90415,3_merged_2164093,2144870
b_6542,13319,0,FOREST PARK TROLLEY TO SCIENCE CENTER,90119,2_merged_2164097,2134559
a_69443,13383,0,ST CLAIR SQ - TO COLLINSVILLE TRANSIT CTR,90415,3_merged_2164093,2144878
a_67109,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,3_merged_2164093,2164022
a_67115,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,3_merged_2164093,2164023
a_67112,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,3_merged_2164093,2164020
a_67101,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,3_merged_2164093,2164021
a_67103,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,3_merged_2164093,2164026
a_67108,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,3_merged_2164093,2164027
a_67106,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,3_merged_2164093,2164024
a_67113,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,3_merged_2164093,2164025
a_67116,13387B,1,TO SHREWSBURY LANSDOWNE I-44,90436,3_merged_2164093,2164028
a_67105,13387R,1,TO LAMBERT AIRPORT TERMINAL #1,90440,3_merged_2164093,2164029
b_6271,13214,0,TO UNION STA,89540,2_merged_2164097,2113903
b_6273,13214,0,TO UNION STA,89540,2_merged_2164097,2113902
b_62701,13214,0,TO UNION STA,89540,2_merged_2164097,2113901
b_6271,13214,0,TO UNION STA,89540,2_merged_2164097,2113900
b_62701,13214,1,TO CWE STA,89541,2_merged_2164097,2113907
b_6271,13214,1,TO CWE STA,89541,2_merged_2164097,2113906
b_6273,13214,1,TO CWE STA,89541,2_merged_2164097,2113905
b_62701,13214,0,TO UNION STA,89540,2_merged_2164097,2113904
b_6273,13214,1,TO CWE STA,89541,2_merged_2164097,2113909
b_6272,13214,1,TO CWE STA,89541,2_merged_2164097,2113908
a_65682,13338,0,TO HANLEY STA,90195,1_merged_2164092,2137709
a_62433,13347,0,TO BALLAS TC,90232,3_merged_2164093,2138976
a_65529,13352,0,TO RIVERVIEW TC,90265,1_merged_2164092,2139569
a_65526,13352,0,TO RIVERVIEW TC,90265,1_merged_2164092,2139568
a_6297,13325,1,TO HAMPTON LOOP,90147,1_merged_2164092,2135668
a_6293,13325,1,TO HAMPTON LOOP,90147,1_merged_2164092,2135669
a_62511,13351,1,TO ROCK HILL LOOP,90264,3_merged_2164093,2139561
a_62512,13351,1,TO ROCK HILL LOOP,90264,3_merged_2164093,2139560
a_62511,13351,1,TO BRENTWOOD I-64 STA ONLY,90263,3_merged_2164093,2139563
a_62511,13351,1,TO BRENTWOOD I-64 STA ONLY,90263,3_merged_2164093,2139562
a_62512,13351,1,TO ROCK HILL LOOP,90264,3_merged_2164093,2139565
a_62511,13351,1,TO BRENTWOOD I-64 STA ONLY,90263,3_merged_2164093,2139564
a_62512,13351,1,TO ROCK HILL LOOP,90264,3_merged_2164093,2139567
a_62511,13351,1,TO ROCK HILL LOOP,90264,3_merged_2164093,2139566
b_62393,13200,1,TO NCTC,89485,1_merged_2164095,2111679
b_62391,13200,1,TO NCTC,89485,1_merged_2164095,2111678
b_62394,13200,1,TO NCTC,89485,1_merged_2164095,2111673
b_62395,13200,1,TO NCTC,89485,1_merged_2164095,2111672
b_62394,13200,1,TO NCTC,89485,1_merged_2164095,2111671
b_62395,13200,1,TO NCTC,89485,1_merged_2164095,2111670
b_62392,13200,1,TO NCTC,89485,1_merged_2164095,2111677
b_62393,13200,1,TO NCTC,89485,1_merged_2164095,2111676
b_62391,13200,1,TO NCTC,89485,1_merged_2164095,2111675
b_62395,13200,1,TO NCTC,89485,1_merged_2164095,2111674
b_6521,13113,0,TO MAPLEWOOD STA,89117,1_merged_2164095,2099454
b_6525,13113,0,TO MAPLEWOOD STA,89117,1_merged_2164095,2099455
b_6522,13113,0,TO MAPLEWOOD STA,89117,1_merged_2164095,2099456
b_6523,13113,0,TO MAPLEWOOD STA,89117,1_merged_2164095,2099457
b_6521,13113,0,TO MAPLEWOOD STA,89117,1_merged_2164095,2099450
b_6525,13113,0,TO MAPLEWOOD STA,89117,1_merged_2164095,2099451
b_6522,13113,0,TO MAPLEWOOD STA,89117,1_merged_2164095,2099452
b_6523,13113,0,TO MAPLEWOOD STA,89117,1_merged_2164095,2099453
b_6521,13113,0,TO MAPLEWOOD STA,89117,1_merged_2164095,2099458
b_6524,13113,0,TO MAPLEWOOD STA,89117,1_merged_2164095,2099459
b_65355,13132,1,TO RIVERVIEW TC,89200,1_merged_2164095,2102376
b_65351,13132,1,TO RIVERVIEW TC,89200,1_merged_2164095,2102377
b_65354,13132,1,TO RIVERVIEW TC,89200,1_merged_2164095,2102374
b_65353,13132,1,TO RIVERVIEW TC,89200,1_merged_2164095,2102375
b_65354,13132,0,TO UNION STA,89199,1_merged_2164095,2102372
b_65353,13132,0,TO UNION STA,89199,1_merged_2164095,2102373
b_65353,13132,0,TO UNION STA,89199,1_merged_2164095,2102370
b_65355,13132,0,TO UNION STA,89199,1_merged_2164095,2102371
b_65354,13132,1,TO RIVERVIEW TC,89200,1_merged_2164095,2102378
b_65353,13132,1,TO RIVERVIEW TC,89200,1_merged_2164095,2102379
a_69447,13383,0,ST CLAIR SQ - TO ST CLAIR SQ,90414,2_merged_2164094,2144833
a_62391,13345,1,TO NCTC,90223,3_merged_2164093,2138748
a_62391,13345,1,TO NCTC,90223,3_merged_2164093,2138749
a_62393,13345,1,TO NCTC,90223,3_merged_2164093,2138742
a_62393,13345,1,TO NCTC,90223,3_merged_2164093,2138743
a_62391,13345,0,TO CLAYTON STA,90222,3_merged_2164093,2138740
a_62393,13345,1,TO NCTC,90223,3_merged_2164093,2138741
a_62391,13345,1,TO NCTC,90223,3_merged_2164093,2138746
a_62391,13345,1,TO NCTC,90223,3_merged_2164093,2138747
a_62393,13345,1,TO NCTC,90223,3_merged_2164093,2138744
a_62392,13345,1,TO NCTC,90223,3_merged_2164093,2138745
b_65611,13202,0,TO NCTC,89577,3_merged_2164096,2115563
b_65613,13202,0,TO NCTC,89577,3_merged_2164096,2115562
b_65611,13202,0,TO NCTC,89577,3_merged_2164096,2115561
b_65612,13202,0,TO NCTC,89577,3_merged_2164096,2115560
b_65614,13202,0,TO NCTC,89577,3_merged_2164096,2115567
b_65613,13202,0,TO NCTC,89577,3_merged_2164096,2115566
b_65614,13202,0,TO NCTC,89577,3_merged_2164096,2115565
b_65613,13202,0,TO NCTC,89577,3_merged_2164096,2115564
b_65614,13202,0,TO NCTC,89577,3_merged_2164096,2115569
b_65613,13202,0,TO NCTC,89577,3_merged_2164096,2115568
a_62635,13359,0,TO SO CO MALL,90293,2_merged_2164094,2140781
b_67105,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,3_merged_2164096,2109398
a_62640,13359,0,TO SO CO MALL,90293,2_merged_2164094,2140789
a_65302,13362,1,TO NCTC,90306,2_merged_2164094,2141368
a_65681,13362,1,TO NCTC,90306,2_merged_2164094,2141369
b_67101,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,3_merged_2164096,2109390
a_65301,13362,0,TO HANLEY STA,90304,2_merged_2164094,2141364
a_65683,13362,1,TO NCTC,90306,2_merged_2164094,2141365
a_65682,13362,1,TO NCTC,90306,2_merged_2164094,2141366
a_65301,13362,1,TO NCTC,90306,2_merged_2164094,2141367
a_65302,13362,0,TO HANLEY STA,90304,2_merged_2164094,2141360
a_65681,13362,0,TO HANLEY STA,90304,2_merged_2164094,2141361
a_65683,13362,0,TO HANLEY STA,90304,2_merged_2164094,2141362
a_65682,13362,0,TO HANLEY STA,90304,2_merged_2164094,2141363
b_65744,13216,1,TO LACKLAND & ALTOM,89561,2_merged_2164097,2114388
b_65741,13216,1,TO LACKLAND & ALTOM,89561,2_merged_2164097,2114389
b_65742,13216,1,TO LACKLAND & ALTOM,89561,2_merged_2164097,2114384
b_65741,13216,1,TO LACKLAND & ALTOM,89561,2_merged_2164097,2114385
b_65741,13216,1,TO PAGE & WARSON ONLY,89558,2_merged_2164097,2114386
b_65746,13216,1,TO PAGE & WARSON ONLY,89558,2_merged_2164097,2114387
b_65741,13216,1,TO LACKLAND & ALTOM,89561,2_merged_2164097,2114380
b_65743,13216,1,TO LACKLAND & ALTOM,89561,2_merged_2164097,2114381
b_65745,13216,1,TO LACKLAND & ALTOM,89561,2_merged_2164097,2114382
b_65744,13216,1,TO LACKLAND & ALTOM,89561,2_merged_2164097,2114383
a_69322,13379,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,90402,1_merged_2164092,2144468
a_69325,13379,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,90402,1_merged_2164092,2144469
a_69327,13379,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,90402,1_merged_2164092,2144460
a_69324,13379,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,90402,1_merged_2164092,2144461
a_69326,13379,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,90402,1_merged_2164092,2144462
a_69322,13379,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,90402,1_merged_2164092,2144463
a_69325,13379,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,90402,1_merged_2164092,2144464
a_69321,13379,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,90402,1_merged_2164092,2144465
a_69324,13379,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,90402,1_merged_2164092,2144466
a_69326,13379,1,O'FALLON FAIRVIEW HGHTS - TO FAIRVIEW HGHTS STA VIA ST CLAIR SQUARE,90402,1_merged_2164092,2144467
b_62162,13120,1,TO RIVERVIEW TC,89150,1_merged_2164095,2100785
b_62161,13120,1,TO RIVERVIEW TC,89150,1_merged_2164095,2100784
b_62161,13120,1,TO RIVERVIEW TC,89150,1_merged_2164095,2100787
b_62165,13120,1,TO RIVERVIEW TC,89150,1_merged_2164095,2100786
b_62163,13120,1,TO RIVERVIEW TC,89150,1_merged_2164095,2100781
b_62162,13120,1,TO RIVERVIEW TC,89150,1_merged_2164095,2100780
b_62165,13120,1,TO RIVERVIEW TC,89150,1_merged_2164095,2100783
b_62164,13120,1,TO RIVERVIEW TC,89150,1_merged_2164095,2100782
b_62163,13120,1,TO RIVERVIEW TC,89150,1_merged_2164095,2100789
b_62162,13120,1,TO RIVERVIEW TC,89150,1_merged_2164095,2100788
a_69161,13376,0,ROSEMONT - FAIRMONT CITY,90384,1_merged_2164092,2143850
a_69162,13376,0,ROSEMONT - FAIRMONT CITY,90384,1_merged_2164092,2143851
a_69161,13376,0,ROSEMONT - FAIRMONT CITY,90384,1_merged_2164092,2143852
a_69162,13376,0,ROSEMONT - FAIRMONT CITY,90384,1_merged_2164092,2143853
a_69161,13376,0,ROSEMONT - FAIRMONT CITY,90384,1_merged_2164092,2143854
a_69162,13376,0,ROSEMONT - FAIRMONT CITY,90384,1_merged_2164092,2143855
a_69161,13376,0,ROSEMONT - FAIRMONT CITY,90384,1_merged_2164092,2143856
a_69162,13376,0,ROSEMONT - FAIRMONT CITY,90384,1_merged_2164092,2143857
a_69161,13376,0,ROSEMONT - FAIRMONT CITY,90384,1_merged_2164092,2143858
a_69162,13376,0,ROSEMONT - FAIRMONT CITY,90384,1_merged_2164092,2143859
b_65728,13154,1,TO CHESTERFIELD MALL,89308,1_merged_2164095,2105669
b_65731,13154,1,TO CHESTERFIELD MALL,89308,1_merged_2164095,2105668
b_65733,13154,1,TO CHESTERFIELD MALL,89308,1_merged_2164095,2105665
b_65731,13154,1,TO CHESTERFIELD MALL,89308,1_merged_2164095,2105664
b_65734,13154,1,TO CHESTERFIELD MALL,89308,1_merged_2164095,2105667
b_65732,13154,1,TO CHESTERFIELD MALL,89308,1_merged_2164095,2105666
b_65734,13154,1,TO OLIVE & MASON ONLY,89307,1_merged_2164095,2105661
b_65731,13154,1,TO CHESTERFIELD MALL,89308,1_merged_2164095,2105660
b_65734,13154,1,TO CHESTERFIELD MALL,89308,1_merged_2164095,2105663
b_65731,13154,1,TO OLIVE & MASON ONLY,89307,1_merged_2164095,2105662
b_67108,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,2_merged_2164097,2109179
b_67116,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,2_merged_2164097,2109178
b_67115,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,2_merged_2164097,2109175
b_67106,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,2_merged_2164097,2109174
b_67113,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,2_merged_2164097,2109177
b_67103,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,2_merged_2164097,2109176
b_67104,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,2_merged_2164097,2109171
b_67112,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,2_merged_2164097,2109170
b_67101,13174R,1,TO LAMBERT AIRPORT TERMINAL #1,89405,2_merged_2164097,2109173
b_67109,13174B,1,TO SHREWSBURY LANSDOWNE I-44,89401,2_merged_2164097,2109172
a_65776,13367,0,TO DELMAR STA VIA JCC,90335,1_merged_2164092,2142105
a_65779,13367,0,TO DELMAR STA VIA JCC,90335,1_merged_2164092,2142104
a_65777,13367,0,TO DELMAR STA VIA JCC,90335,1_merged_2164092,2142107
a_65771,13367,0,TO DELMAR STA VIA JCC,90335,1_merged_2164092,2142106
a_65780,13367,0,TO DELMAR STA VIA JCC & CORP SQ,90336,1_merged_2164092,2142101
a_65779,13367,0,TO DELMAR STA VIA JCC & CORP SQ,90336,1_merged_2164092,2142100
a_65777,13367,0,TO DELMAR STA VIA JCC & CORP SQ,90336,1_merged_2164092,2142103
a_65781,13367,0,TO DELMAR STA VIA JCC & CORP SQ,90336,1_merged_2164092,2142102
a_65777,13367,1,TO CHESTERFIELD MALL,90338,1_merged_2164092,2142109
a_65773,13367,0,TO DELMAR STA VIA JCC,90335,1_merged_2164092,2142108
a_69102,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143274
a_69103,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143275
a_69106,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143276
a_69107,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143277
a_69121,13373,1,MAIN ST STATE ST - TO FAIRVIEW HGTS STA ONLY,90373,1_merged_2164092,2143270
a_69108,13373,1,MAIN ST STATE ST - TO FAIRVIEW HGTS STA ONLY,90373,1_merged_2164092,2143271
a_69101,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143272
a_69105,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143273
a_69104,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143278
a_69101,13373,1,MAIN ST STATE ST - TO BELLEVILLE STA - VIA FAIRVIEW HGTS STA,90375,1_merged_2164092,2143279
a_6543,13322,1,FOREST PARK TROLLEY TO METROLINK,90134,3_merged_2164093,2135301
a_6544,13322,1,FOREST PARK TROLLEY TO METROLINK,90134,3_merged_2164093,2135300
a_6544,13322,1,FOREST PARK TROLLEY TO METROLINK,90134,3_merged_2164093,2135303
a_6542,13322,1,FOREST PARK TROLLEY TO METROLINK,90134,3_merged_2164093,2135302
a_6542,13322,1,FOREST PARK TROLLEY TO METROLINK,90134,3_merged_2164093,2135305
a_6543,13322,1,FOREST PARK TROLLEY TO METROLINK,90134,3_merged_2164093,2135304
a_6544,13322,1,FOREST PARK TROLLEY TO METROLINK,90134,3_merged_2164093,2135307
a_6541,13322,1,FOREST PARK TROLLEY TO METROLINK,90134,3_merged_2164093,2135306
a_6542,13322,1,FOREST PARK TROLLEY TO METROLINK,90134,3_merged_2164093,2135309
a_6543,13322,1,FOREST PARK TROLLEY TO METROLINK,90134,3_merged_2164093,2135308
a_62203,13332,0,TO SHREWSBURY STA,90172,3_merged_2164093,2136968
a_62204,13332,0,TO SHREWSBURY STA,90172,3_merged_2164093,2136969
a_62206,13332,0,TO SHREWSBURY STA,90172,3_merged_2164093,2136964
a_62205,13332,0,TO SHREWSBURY STA,90172,3_merged_2164093,2136965
a_62203,13332,0,TO SHREWSBURY STA,90172,3_merged_2164093,2136966
a_62204,13332,0,TO SHREWSBURY STA,90172,3_merged_2164093,2136967
a_62206,13332,0,TO SHREWSBURY STA,90172,3_merged_2164093,2136960
a_62205,13332,0,TO SHREWSBURY STA,90172,3_merged_2164093,2136961
a_62206,13332,0,TO SHREWSBURY STA,90172,3_merged_2164093,2136962
a_62205,13332,0,TO SHREWSBURY STA,90172,3_merged_2164093,2136963
a_67109,13387B,0,TO FAIRVIEW HEIGHTS,90425,2_merged_2164094,2163575
a_67101,13387R,0,TO SHILOH SCOTT,90432,2_merged_2164094,2163574
a_67111,13387B,0,TO FAIRVIEW HEIGHTS,90425,2_merged_2164094,2163577
a_6295,13325,0,TO CWE STA,90145,1_merged_2164092,2135625
b_65784,13157,1,TO CLAYTON STA,89328,2_merged_2164097,2106318
b_65783,13157,1,TO CLAYTON STA,89328,2_merged_2164097,2106319
b_65783,13157,1,TO CLAYTON STA,89328,2_merged_2164097,2106314
a_67116,13387B,0,TO FAIRVIEW HEIGHTS,90425,2_merged_2164094,2163571
b_65785,13157,1,TO CLAYTON STA,89328,2_merged_2164097,2106316
b_65781,13157,1,TO CLAYTON STA,89328,2_merged_2164097,2106317
b_65784,13157,1,TO CLAYTON STA,89328,2_merged_2164097,2106310
b_65783,13157,1,TO CLAYTON STA,89328,2_merged_2164097,2106311
